year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2021-22,Summer2,EDUC,160,12060,"LAO, J.",25,7,1,0,2,0,1,0,3.47
2021-22,Summer10wk,EDUC,179W,12070,"COLLINS, P.",33,0,0,0,0,3,0,0,3.97
2021-22,Summer2,EECS,10,16410,"DOEMER, R.",12,5,2,0,0,0,0,0,3.48
2021-22,Summer1,EECS,12,16420,"SHEU, C.",13,8,0,0,1,0,0,0,3.36
2021-22,Summer2,EECS,22,16440,"DANG, Q.",8,3,2,0,0,0,0,0,3.39
2021-22,Summer1,EECS,31,16450,"DANG, Q.",9,6,4,3,2,0,2,0,2.66
2021-22,Summer2,EECS,31L,16460,"DANG, Q.",10,4,0,0,3,0,0,0,3.06
2021-22,Summer2,EECS,50,16475,"EBRAHIMI, P.",13,11,13,3,6,1,1,0,2.5
2021-22,Summer1,EECS,55,16480,"CHEN, W.",20,15,4,0,0,0,0,0,3.38
2021-22,Summer1,EECS,70A,16490,"CHAUDHRY, M.",10,13,14,3,0,1,0,0,2.71
2021-22,Summer2,EECS,70B,16510,"LEE, H.",13,14,10,1,5,0,1,0,2.69
2021-22,Summer1,EECS,70LA,16500,"CHAUDHRY, M.",24,1,0,0,1,0,0,0,3.76
2021-22,Summer2,EECS,70LB,16520,"LEE, H.",18,3,0,0,1,1,0,0,3.57
2021-22,Summer2,EECS,70LB,16525,"LEE, H.",14,3,0,0,0,0,1,0,3.67
2021-22,Summer2,EECS,170C,16560,"CHAUDHRY, M.",9,7,19,2,0,0,0,0,2.66
2021-22,Summer2,EECS,170LC,16570,"CHAUDHRY, M.",29,2,0,0,0,0,0,0,3.92
2021-22,Summer1,ENGR,190W,13090,"FORESTA, J.",15,4,0,0,0,0,0,0,3.73
2021-22,Summer1,ENGR,190W,13100,"TATERI, J.",8,9,0,1,0,0,0,0,3.27
2021-22,Summer2,ENGR,190W,13110,"FORESTA, J.",16,5,0,0,0,0,0,0,3.75
2021-22,Summer2,ENGR,190W,13120,"HONG, P.",6,11,0,0,0,0,0,0,3.34
2021-22,Summer2,ENGR,190W,13130,"HONG, P.",3,12,2,1,0,0,0,0,2.83
2021-22,Summer2,ENGR,190W,13140,"TATERI, J.",2,12,1,1,0,0,0,0,2.94
2021-22,Summer2,ENGLISH,9,23310,"KAUFMAN, S.",30,5,1,0,2,0,1,0,3.54
2021-22,Summer1,ENGLISH,16,23330,"LATIOLAIS, P.; YANDEL, L.",8,5,0,0,0,0,0,0,3.59
2021-22,Summer2,ENGLISH,17,23340,"LATIOLAIS, P.; LOVE, M.",7,6,2,0,1,0,0,0,3.11
2021-22,Summer1,ENGLISH,102C,23350,"WARMINSKI, A.",6,12,6,0,0,1,0,0,3.03
2021-22,Summer2,ENGLISH,102D,23360,"BARTLETT, J.",27,6,3,0,0,0,0,0,3.64
2021-22,Summer1,EURO ST,12,24040,"PAN, D.",11,6,6,1,1,6,1,0,2.95
2021-22,Summer1,EURO ST,S10,24020,"SMITH, J.",13,1,0,0,1,1,0,0,3.63
2021-22,Summer2,EURO ST,S11,24030,"EVERS, K.",45,0,1,0,3,1,0,0,3.7
2021-22,Summer2,FLM&MDA,85A,24110,"KEEVER, J.",45,10,0,0,0,9,0,0,3.77
2021-22,Summer1,FLM&MDA,85B,24120,"BUSTILLO, D.",49,4,0,1,2,1,0,0,3.67
2021-22,Summer2,FLM&MDA,85C,24130,"DONAHEY, K.",46,2,0,0,2,3,0,0,3.74
2021-22,Summer1,FLM&MDA,101A,24140,"MARZOLA, L.",14,8,3,0,0,0,0,0,3.36
2021-22,Summer2,FLM&MDA,101C,24150,"WONG, K.",15,19,1,1,1,0,0,0,3.24
2021-22,Summer1,FLM&MDA,130,24160,"SHROFF, B.",27,3,0,0,0,1,0,0,3.89
2021-22,Summer1,FLM&MDA,139W,24170,"KRAPP, P.",5,8,7,1,0,3,0,0,2.77
2021-22,Summer1,FRENCH,S1AB,24810,"MOURAD, G.",13,2,0,0,1,3,0,0,3.66
2021-22,Summer2,FRENCH,S1BC,24820,"SALADIN, W.",13,2,0,0,0,3,0,0,3.79
2021-22,Summer1,FRENCH,S2AB,24830,"KLEIN, L.",9,6,3,0,0,2,1,0,3.4
2021-22,Summer2,FRENCH,S2BC,24840,"MIJALSKI, M.",16,5,0,0,0,0,0,0,3.69
2021-22,Summer1,GEN&SEX,20,25010,"BUSTILLO, D.",52,9,0,0,1,3,1,0,3.71
2021-22,Summer1,GEN&SEX,50A,25020,"SLATTERY, J.",42,6,0,0,0,6,0,0,3.86
2021-22,Summer2,GEN&SEX,50B,25030,"GONZALES, I.",26,2,1,0,2,3,1,0,3.53
2021-22,Summer2,GEN&SEX,50C,25040,"CHING, K.",25,8,1,0,1,2,0,0,3.56
2021-22,Summer1,HISTORY,12,26510,"HUMPHREY, O.",23,4,2,0,1,2,1,0,3.57
2021-22,Summer2,HISTORY,12,26520,"SPIVEY, B.",12,3,0,0,0,0,0,0,3.74
2021-22,Summer1,HISTORY,15D,26530,"ACHEE, A.",11,6,2,1,0,2,0,0,3.4
2021-22,Summer2,HISTORY,16A,26540,"MCKENNA, J.",10,3,0,0,0,2,0,0,3.79
2021-22,Summer1,HISTORY,21B,26550,"ALAHVERDIAN, A.",17,5,1,0,0,3,0,0,3.6
2021-22,Summer2,HISTORY,21C,26570,"LANDE, S.",16,4,3,0,2,3,1,0,3.2
2021-22,Summer1,HISTORY,40A,26590,"SPEARE, M.",55,4,0,0,0,14,0,0,3.94
2021-22,Summer2,HISTORY,40B,26600,"MILLWARD, J.",48,13,1,0,0,44,0,0,3.75
2021-22,Summer1,HISTORY,40C,26610,"CALAHANE, K.",49,4,0,1,0,24,0,0,3.86
2021-22,Summer2,HISTORY,40C,26620,"MORRISSEY, S.",66,11,1,0,1,30,2,0,3.79
2021-22,Summer2,HISTORY,60,26630,"MESKHIDZE, H.",35,8,1,1,1,0,2,0,3.61
2021-22,Summer1,HISTORY,70A,26650,"DAVID, K.",6,3,0,0,1,0,0,0,3.24
2021-22,Summer2,HISTORY,70D,26660,"MORRISSEY, S.",9,5,0,0,4,1,0,0,2.85
2021-22,Summer1,HUMAN,10,27610,"MEHRA, G.",8,3,0,0,2,0,0,0,3.04
2021-22,Summer1,IN4MATX,43,37010,"ZIV, H.",54,7,3,2,1,0,0,0,3.64
2021-22,Summer2,IN4MATX,101,37050,"ALFARO, S.",6,3,2,0,0,0,0,0,3.26
2021-22,Summer10wk,IN4MATX,131,37060,"ABEL, C.; WOLF, C.",34,8,0,0,0,1,0,0,3.82
2021-22,Summer1,I&C SCI,6B,36510,"HAYES, W.",10,8,8,1,0,1,1,0,2.96
2021-22,Summer2,I&C SCI,6B,36520,"BIC, L.",49,13,2,0,1,1,1,0,3.65
2021-22,Summer2,I&C SCI,6N,36530,"MEENAKSHISUNDARAM,",15,6,1,1,2,1,2,0,3.18
2021-22,Summer10wk,I&C SCI,31,36540,"HARRIS, I.",40,17,8,1,5,10,6,0,3.15
2021-22,Summer1,I&C SCI,32,36550,"BALDWIN, M.",27,9,1,4,10,3,1,0,2.73
2021-22,Summer10wk,I&C SCI,32,36560,"IBRAHIM, M.",0,30,15,4,3,1,1,0,2.27
2021-22,Summer10wk,I&C SCI,33,36570,"KLOTZMAN, V.",37,0,0,0,0,0,0,0,3.99
2021-22,Summer10wk,I&C SCI,45C,36580,"IBRAHIM, M.",52,4,1,0,6,1,1,0,3.49
2021-22,Summer1,I&C SCI,51,36590,"NICOLAU, A.",100,5,1,0,3,0,0,0,3.82
2021-22,Summer10wk,I&C SCI,60,36600,"GARDNER, R.",15,0,0,0,2,0,0,0,3.53
2021-22,Summer1,I&C SCI,139W,36610,"KAY, D.",28,9,0,1,0,2,0,0,3.63
2021-22,Summer2,I&C SCI,139W,36620,"ALFARO, S.",27,6,3,0,0,1,0,0,3.63
2021-22,Summer2,I&C SCI,139W,36630,"CHRISTENSEN, M.",38,2,0,0,0,1,0,0,3.79
2021-22,Summer10wk,I&C SCI,139W,36640,"IBRAHIM, M.",24,8,3,2,2,2,0,0,3.26
2021-22,Summer2,I&C SCI,192,36701,"MEENAKSHISUNDARAM,",0,0,0,0,0,10,0,0,0
2021-22,Summer1,INTL ST,1,64010,"MCCARTY, P.",94,6,0,1,3,2,0,0,3.8
2021-22,Summer2,INTL ST,1,64020,"MCCARTY, P.",86,11,3,1,2,2,1,0,3.7
2021-22,Summer1,INTL ST,11,64030,"DARIAN-SMITH, E.",18,1,0,0,1,1,0,0,3.72
2021-22,Summer2,INTL ST,11,64040,"DARIAN-SMITH, E.",23,0,0,0,0,0,0,0,3.97
2021-22,Summer1,INTL ST,14,64070,"PETROVIC, B.",6,3,0,0,0,2,0,0,3.67
2021-22,Summer1,INTL ST,17,64080,"MCCARTY, P.",35,2,0,0,0,0,0,0,3.9
2021-22,Summer1,INTL ST,115,64090,"MATTHEW, R.",12,2,0,0,0,0,0,0,3.81
2021-22,Summer1,INTL ST,130,64120,"VALDEZ, A.",22,3,0,0,0,1,0,0,3.87
2021-22,Summer2,INTL ST,163,64170,"BUI, L.",50,4,4,0,1,1,0,0,3.67
2021-22,Summer1,INTL ST,183A,64190,"DARIAN-SMITH, E.",24,1,0,0,0,0,0,0,3.95
2021-22,Summer2,INTL ST,183A,64200,"DARIAN-SMITH, E.",24,3,1,0,1,0,0,0,3.68
2021-22,Summer2,ITALIAN,50,28810,"DI MAIO, F.",13,0,0,0,1,3,0,0,3.69
2021-22,Summer1,JAPANSE,S1AB,28910,"SITHIAMNUAI, E.",11,8,2,0,0,2,0,0,3.51
2021-22,Summer2,JAPANSE,S1BC,28920,"RIGGS, H.",9,4,4,0,0,4,0,0,3.35
2021-22,Summer1,JAPANSE,S2AB,28930,"FLORES, R.",4,4,5,0,0,3,0,0,2.92
2021-22,Summer2,JAPANSE,S2BC,28940,"NAGAI, A.",3,6,5,0,0,0,1,0,2.9
2021-22,Summer1,KOREAN,S1AB,29310,"HYUN, H.",9,3,3,0,0,2,0,0,3.32
2021-22,Summer2,KOREAN,S1BC,29320,"LEE, Y.",9,1,0,0,1,1,0,0,3.38
2021-22,Summer1,LSCI,3,65030,"MIS, B.",8,3,2,1,1,1,0,0,3.01
2021-22,Summer2,LSCI,10,65040,"BATES, A.",21,2,0,0,0,0,0,0,3.87
2021-22,Summer1,LSCI,20,65050,"TRAN, T.",1,7,5,0,0,1,0,0,2.62
2021-22,Summer1,LPS,29,66010,"GONZALEZ, J.",8,0,1,0,0,1,0,0,3.74
2021-22,Summer2,LPS,29,66020,"HEIS, J.",9,5,3,1,1,3,0,0,3.08
2021-22,Summer2,LPS,60,66050,"MESKHIDZE, H.",24,3,2,1,0,1,0,0,3.6
2021-22,Summer1,MGMT,1,38002,"EPPEL, T.",100,21,2,0,1,5,2,0,3.72
2021-22,Summer2,MGMT,7,38016,"EPPEL, T.",10,13,11,4,4,1,2,0,2.54
2021-22,Summer1,MGMT,30A,38031,"CHAO, M.",36,38,13,9,7,6,8,0,2.84
2021-22,Summer2,MGMT,30B,38038,"HUANG, X.",53,15,4,3,1,1,1,0,3.53
2021-22,Summer2,MGMT,101,38052,"EPPEL, T.",56,16,1,1,1,2,2,0,3.56
2021-22,Summer1,MGMT,102,38055,"ANDREWS, S.",27,28,4,0,0,1,1,0,3.3
2021-22,Summer2,MGMT,102,38057,"SOMMER, S.",10,14,7,0,0,0,0,0,3.07
2021-22,Summer2,MGMT,105,38063,"LETOURNEAU, D.",105,24,1,0,1,6,0,0,3.71
2021-22,Summer2,MGMT,107,38069,"MOULIK, S.",131,0,0,0,1,2,0,0,3.95
2021-22,Summer1,MGMT,109,38072,"RICHEY, T.",55,12,5,0,0,3,0,0,3.66
2021-22,Summer2,MGMT,113,38080,"BAILEY, D.",26,17,0,0,1,3,0,0,3.54
2021-22,Summer1,MGMT,124,38099,"AGUAS, M.",20,18,6,3,2,6,1,0,2.99
2021-22,Summer2,MGMT,126,38098,"HITE, J.",25,6,1,0,0,1,0,0,3.69
2021-22,Summer1,MGMT,131A,38111,"CHATANI, K.",16,11,2,0,1,0,0,0,3.35
2021-22,Summer2,MGMT,131B,38119,"CHATANI, K.",6,7,1,0,0,1,0,0,3.31
2021-22,Summer1,MGMT,132A,38125,"CHAO, M.",14,7,2,3,1,1,1,0,3.09
2021-22,Summer2,MGMT,141,38171,"YANG, D.",8,6,0,2,0,0,0,0,3.19
2021-22,Summer2,MGMT,190,38496,"PETTIETTE, M.",12,4,1,0,0,1,1,0,3.63
2021-22,Summer1,MGMT,194,38450,"FLAIZ-WINDHAM, J.",9,3,3,0,0,2,0,0,3.34
2021-22,Summer10wk,MSE,175,19550,"SAEIDI, S.",5,5,1,0,1,1,0,0,3.06
2021-22,Summer1,MATH,1A,44010,"LEHMAN, R.",3,6,1,1,4,1,2,0,2.22
2021-22,Summer1,MATH,1B,44020,"LEHMAN, R.",43,18,16,9,9,1,1,0,2.8
2021-22,Summer2,MATH,1B,44030,"LEHMAN, R.",35,16,9,2,7,1,2,0,3.03
2021-22,Summer1,MATH,2A,44040,"TREUER, J.",13,7,10,23,7,1,1,0,1.89
2021-22,Summer2,MATH,2A,44050,"TANG, S.",11,17,13,7,5,0,2,0,2.41
2021-22,Summer1,MATH,2B,44060,"YOUSSEFPOUR, H.",61,49,37,20,14,1,1,0,2.7
2021-22,Summer2,MATH,2B,44070,"SIMONSON, D.",17,23,24,23,16,1,4,0,1.99
2021-22,Summer1,MATH,2D,44080,"ZHANG, X.",21,22,11,1,8,6,1,0,2.69
2021-22,Summer2,MATH,2D,44090,"LU, Z.",19,18,4,7,4,2,1,0,2.77
2021-22,Summer2,MATH,2E,44100,"HUBER, K.",14,19,16,14,7,1,2,0,2.26
2021-22,Summer1,MATH,3A,44110,"GE, L.",63,40,10,1,1,3,1,0,3.38
2021-22,Summer2,MATH,3A,44120,"LI, S.",35,21,2,2,5,1,0,0,3.22
2021-22,Summer1,MATH,3D,44130,"HEZARI, H.",16,16,10,1,8,1,1,0,2.57
2021-22,Summer2,MATH,3D,44140,"HEZARI, H.",6,4,8,0,0,0,0,0,2.96
2021-22,Summer1,MATH,5A,44150,"RANGAMANI, N.",12,25,21,2,0,0,0,0,2.73
2021-22,Summer1,MATH,5B,44170,"KNIGHT, H.",29,32,11,6,2,0,0,0,2.97
2021-22,Summer2,MATH,5B,44180,"POWELL, M.",18,37,22,16,1,0,0,0,2.57
2021-22,Summer1,MATH,9,44190,"PORTER, M.",12,4,8,1,2,1,1,0,2.86
2021-22,Summer2,MATH,9,44200,"WANG, D.",24,12,2,1,1,0,0,0,3.42
2021-22,Summer1,MATH,10,44205,"SMITH, L.",30,2,1,0,2,0,0,0,3.66
2021-22,Summer1,MATH,13,44210,"ROMAN, S.",18,6,8,1,2,1,0,0,3.05
2021-22,Summer2,MATH,13,44220,"PORTER, M.",10,12,4,1,1,0,1,0,3
2021-22,Summer1,MATH,105A,44230,"ERJAEE, G.",28,17,10,1,1,1,0,0,3.22
2021-22,Summer2,MATH,105A,44235,"ERJAEE, G.",8,9,3,0,1,1,1,0,3.12
2021-22,Summer2,MATH,105B,44240,"WANG, D.",13,6,3,3,2,1,1,0,2.96
2021-22,Summer1,MATH,105LA,44233,"ERJAEE, G.; YAN, D.",49,5,0,0,1,1,1,0,3.8
2021-22,Summer2,MATH,105LA,44237,"ERJAEE, G.",11,4,2,0,3,1,1,0,2.97
2021-22,Summer2,MATH,105LB,44245,"PORTER, M.",28,2,1,0,1,1,1,0,3.76
2021-22,Summer1,MATH,110A,44246,"WANG, D.",27,14,2,1,1,0,2,0,3.36
2021-22,Summer2,MATH,110B,44248,"SMITH, L.",27,3,1,0,1,0,0,0,3.66
2021-22,Summer1,MATH,120A,44250,"CRANSTON, M.",4,10,6,0,3,3,1,0,2.52
2021-22,Summer2,MATH,120A,44260,"SMITH, L.",9,5,1,0,2,2,0,0,3.15
2021-22,Summer2,MATH,121A,44270,"WALSBERG, E.",14,21,10,1,2,0,0,0,2.95
2021-22,Summer1,MATH,130A,44280,"FERBER, A.",9,9,2,0,5,1,0,0,2.72
2021-22,Summer2,MATH,130A,44290,"GUIDOTTI, P.",2,2,1,1,4,0,0,0,1.73
2021-22,Summer1,MATH,130B,44300,"PELTZER, A.",16,13,2,6,2,1,2,0,2.84
2021-22,Summer1,MATH,134A,44310,"FISCHBACHER, C.",16,12,3,2,1,0,2,0,3.11
2021-22,Summer1,MATH,140A,44320,"ZHANG, X.",7,5,6,2,1,2,0,0,2.76
2021-22,Summer2,MATH,140A,44330,"ZHANG, X.",5,6,3,1,2,1,1,0,2.68
2021-22,Summer2,MATH,140B,44340,"HUBER, K.",14,13,11,9,4,0,3,0,2.45
2021-22,Summer1,MATH,147,44345,"WANG, D.",38,16,3,1,3,0,0,0,3.32
2021-22,Summer1,MATH,173A,44350,"GAO, H.",16,8,4,0,0,0,0,0,3.45
2021-22,Summer2,MATH,176,44380,"NORTHRUP, S.",17,15,11,4,4,1,2,0,2.67
2021-22,Summer2,MATH,180A,44390,"BARANOVSKY, V.",9,9,12,4,2,0,0,0,2.49
2021-22,Summer2,MATH,195W,44400,"PELAYO, R.",5,5,2,0,0,5,0,0,3.35
2021-22,Summer2,MATH,195W,44410,"PELAYO, R.",4,3,2,0,1,5,1,0,2.87
2021-22,Summer1,ENGRMAE,30,17920,"SUN, L.",22,12,3,0,0,0,0,0,3.51
2021-22,Summer2,ENGRMAE,30,17930,"SUN, L.",7,1,1,1,0,0,0,0,3.34
2021-22,Summer10wk,ENGRMAE,52,17940,"NOROOZI, Z.",13,4,0,0,0,1,0,0,3.64
2021-22,Summer2,ENGRMAE,80,17950,"FARDADI, M.",2,5,3,1,0,0,0,0,2.73
2021-22,Summer10wk,ENGRMAE,91,17960,"NOROOZI, Z.",3,9,5,2,1,0,0,0,2.4
2021-22,Summer10wk,ENGRMAE,115,18000,"HEYDARZADEH, Z.",9,29,13,2,4,0,0,0,2.6
2021-22,Summer2,ENGRMAE,120,18010,"KRISHNA, A.",23,4,0,0,0,0,0,0,3.85
2021-22,Summer1,ENGRMAE,130A,18020,"EISA, S.",53,1,0,0,0,0,0,0,3.96
2021-22,Summer2,ENGRMAE,130B,18030,"NOROOZI, Z.",20,20,10,1,0,0,0,0,3.11
2021-22,Summer10wk,ENGRMAE,150,18040,"HSIEH, M.",31,2,0,0,1,0,0,0,3.81
2021-22,Summer10wk,ENGRMAE,150L,18050,"HSIEH, M.",32,1,0,0,0,0,0,0,3.93
2021-22,Summer10wk,ENGRMAE,156,18060,"SAEIDI, S.",5,7,1,2,1,0,0,0,2.81
2021-22,Summer10wk,ENGRMAE,170,18070,"MAGGIA, M.",14,26,26,4,5,0,0,0,2.52
2021-22,Summer1,MUSIC,3,4010,"TERRICCIANO, A.",222,6,4,0,2,8,0,0,3.89
2021-22,Summer1,MUSIC,3,4020,"TERRICCIANO, A.",169,12,4,0,1,6,1,0,3.87
2021-22,Summer1,MUSIC,3,4030,"DESSEN, M.",73,4,4,1,0,2,3,0,3.82
2021-22,Summer2,MUSIC,3,4040,"DESSEN, M.",168,12,2,3,9,13,5,0,3.67
2021-22,Summer2,MUSIC,3,4050,"TERRICCIANO, A.",68,1,1,0,0,2,0,0,3.94
2021-22,Summer2,MUSIC,9,4060,"BAUER, A.",10,2,0,0,1,1,0,0,3.4
2021-22,Summer2,MUSIC,25,4070,"LINDSAY, E.",25,4,2,0,1,9,0,0,3.62
2021-22,Summer1,MUSIC,78,4090,"TORRES, M.",37,0,0,0,0,1,0,0,3.98
2021-22,Summer2,PHRMSCI,42,88510,"JAFARI, M.",155,0,0,1,3,6,1,0,3.91
2021-22,Summer2,PHRMSCI,90,88520,"SCHRINER, S.",26,1,0,0,0,0,0,0,3.92
2021-22,Summer1,PHRMSCI,120,88530,"SCHRINER, S.",14,7,4,1,1,0,0,0,3.21
2021-22,Summer2,PHRMSCI,120L,88540,"SCHRINER, S.",20,4,0,0,0,0,0,0,3.8
2021-22,Summer1,PHILOS,1,30310,"PRITCHARD, D.",145,22,6,2,3,9,3,0,3.63
2021-22,Summer2,PHILOS,1,30320,"GOSS, B.; SOMMERS, E.",53,21,0,0,2,9,2,0,3.56
2021-22,Summer1,PHILOS,2,30330,"DOULAS, L.",9,22,7,1,1,3,0,0,2.95
2021-22,Summer2,PHILOS,2,30340,"BERNECKER, S.",23,13,6,3,2,7,2,0,3.08
2021-22,Summer2,PHILOS,3,30350,"BERNECKER, S.",22,10,0,1,3,0,1,0,3.27
2021-22,Summer1,PHILOS,4,30360,"PRITCHARD, D.",117,26,6,1,4,10,3,0,3.55
2021-22,Summer2,PHILOS,4,30370,"DOLIN, A.",11,3,0,0,2,2,1,0,3.28
2021-22,Summer1,PHILOS,5,30380,"PIEDRAHITA RIV, O.",5,8,3,0,0,0,0,0,3.22
2021-22,Summer1,PHILOS,22,30390,"HELMREICH, J.",8,0,0,0,0,2,0,0,3.93
2021-22,Summer2,PHILOS,29,30410,"HEIS, J.",5,5,1,1,2,0,0,0,2.71
2021-22,Summer1,PHILOS,102W,30440,"COLIVA, A.; MARK, E.",15,2,0,0,1,1,2,0,3.65
2021-22,Summer2,PHILOS,131C,30450,"DEAN, M.",11,7,2,0,0,0,0,0,3.38
2021-22,Summer2,PHILOS,133,30460,"HELMREICH, J.",16,6,0,0,1,1,0,0,3.45
2021-22,Summer2,PHYSICS,2,47010,"MERCADO, F.",17,0,1,0,0,1,0,0,3.89
2021-22,Summer1,PHYSICS,3A,47020,"YU, L.",142,44,11,3,1,1,2,0,3.6
2021-22,Summer1,PHYSICS,3B,47030,"GUERRA, A.",46,73,56,4,0,0,0,0,2.89
2021-22,Summer2,PHYSICS,3B,47040,"MERCADO, F.",175,7,1,1,0,0,0,0,3.93
2021-22,Summer2,PHYSICS,3C,47060,"GUERRA, A.",61,62,43,7,0,0,1,0,3.01
2021-22,Summer10wk,PHYSICS,3LB,47050,"PITUWALA KANKA, H.",5,6,5,1,0,0,0,0,2.9
2021-22,Summer10wk,PHYSICS,3LB,47051,"PITUWALA KANKA, H.",0,9,3,3,0,0,0,0,2.44
2021-22,Summer10wk,PHYSICS,3LB,47052,"PITUWALA KANKA, H.",13,3,3,0,0,0,0,0,3.48
2021-22,Summer10wk,PHYSICS,3LB,47053,"PITUWALA KANKA, H.",9,7,3,0,0,0,0,0,3.32
2021-22,Summer10wk,PHYSICS,3LB,47054,"PITUWALA KANKA, H.",8,5,2,0,0,0,0,0,3.3
2021-22,Summer10wk,PHYSICS,3LB,47055,"PITUWALA KANKA, H.",11,5,0,0,0,0,0,0,3.61
2021-22,Summer10wk,PHYSICS,3LB,47056,"PITUWALA KANKA, H.",7,5,3,1,1,0,1,0,2.92
2021-22,Summer10wk,PHYSICS,3LC,47070,"PITUWALA KANKA, H.",5,11,4,1,0,0,0,0,2.82
2021-22,Summer10wk,PHYSICS,3LC,47071,"PITUWALA KANKA, H.",8,4,5,2,0,0,0,0,2.95
2021-22,Summer10wk,PHYSICS,3LC,47072,"PITUWALA KANKA, H.",9,7,4,0,0,0,0,0,3.27
2021-22,Summer10wk,PHYSICS,3LC,47073,"PITUWALA KANKA, H.",6,3,10,1,1,0,0,0,2.6
2021-22,Summer10wk,PHYSICS,3LC,47074,"PITUWALA KANKA, H.",7,11,3,0,0,0,0,0,3.11
2021-22,Summer10wk,PHYSICS,3LC,47075,"PITUWALA KANKA, H.",6,4,8,2,0,0,0,0,2.69
2021-22,Summer10wk,PHYSICS,3LC,47076,"PITUWALA KANKA, H.",10,5,5,1,0,0,0,0,3.06
2021-22,Summer1,PHYSICS,7C,47080,"LANKFORD, A.",17,8,4,0,0,0,0,0,3.44
2021-22,Summer1,PHYSICS,7D,47100,"BRACONI, A.",15,28,11,0,1,0,0,0,3.05
2021-22,Summer2,PHYSICS,7D,47120,"BRACONI, A.",12,20,7,0,1,1,0,0,3.01
2021-22,Summer2,PHYSICS,7E,47140,"COLLINS, P.",46,23,3,0,2,1,0,0,3.51
2021-22,Summer1,PHYSICS,7LC,47090,"ARAKAWA, J.",20,3,0,0,0,1,0,0,3.86
2021-22,Summer1,PHYSICS,7LD,47110,"BRACONI, A.",31,0,0,0,0,0,0,0,3.99
2021-22,Summer1,PHYSICS,7LD,47111,"BRACONI, A.",19,0,0,0,0,0,0,0,4
2021-22,Summer2,PHYSICS,7LD,47130,"BRACONI, A.",32,1,1,0,0,1,0,0,3.91
2021-22,Summer1,PHYSICS,20A,47150,"HOLCOMB, R.",16,4,1,0,2,1,0,0,3.3
2021-22,Summer1,POL SCI,11A,67010,"FITZGERALD, B.",14,6,0,0,0,1,0,0,3.69
2021-22,Summer1,POL SCI,21A,67020,"DESIPIO, L.",25,18,10,0,4,30,9,0,3.03
2021-22,Summer2,POL SCI,21A,67030,"BOUSHEY, G.",48,9,3,0,3,24,1,0,3.51
2021-22,Summer1,POL SCI,41A,67040,"PETROVIC, B.",8,3,0,0,0,0,0,0,3.65
2021-22,Summer2,POL SCI,51A,67050,"TARANGO, S.",9,4,0,1,0,0,0,0,3.37
2021-22,Summer1,POL SCI,61A,67060,"DESIPIO, L.",5,2,1,0,1,1,0,0,3.08
2021-22,Summer2,POL SCI,61A,67070,"RUBALCAVA, B.",17,2,1,0,1,0,0,0,3.65
2021-22,Summer1,POL SCI,71A,67080,"SMITH, C.",35,1,0,0,0,1,0,0,3.9
2021-22,Summer2,POL SCI,71A,67090,"SAFARZADEH, P.",10,1,1,0,0,0,0,0,3.7
2021-22,Summer1,POL SCI,124B,67100,"TORRES, R.",27,0,0,0,0,0,0,0,4
2021-22,Summer2,POL SCI,124C,67110,"CHAN, N.",13,3,2,0,0,0,0,0,3.54
2021-22,Summer1,POL SCI,130A,67120,"KAMINSKI, M.; KAISER, B.",13,2,1,0,0,2,0,0,3.71
2021-22,Summer1,POL SCI,144A,67130,"GILLOOLY, S.",8,0,1,0,1,1,0,0,3.31
2021-22,Summer1,POL SCI,146B,67140,"HYDER, M.",11,2,1,1,0,0,0,0,3.57
2021-22,Summer2,POL SCI,151H,67150,"KAMINSKI, M.; EVCI, U.",4,4,6,0,0,0,0,0,2.92
2021-22,Summer2,POL SCI,153E,67160,"SMITH, C.",21,5,0,0,1,0,1,0,3.62
2021-22,Summer1,PSCI,11A,54030,"BERG, B.",5,3,2,1,0,2,0,0,3.12
2021-22,Summer2,PSCI,11A,54040,"D'ZMURA, T.",7,2,0,0,0,1,0,0,3.64
2021-22,Summer1,PSCI,11B,54050,"CHENG, L.",14,4,0,0,0,2,0,0,3.74
2021-22,Summer2,PSCI,11B,54060,"COON, J.",8,3,1,1,0,0,0,0,3.36
2021-22,Summer1,PSCI,11C,54070,"KIRCHER, J.",7,6,1,0,0,0,0,0,3.36
2021-22,Summer1,PSCI,101D,54100,"HECKHAUSEN, J.",16,14,6,0,6,1,0,0,2.77
2021-22,Summer2,PSCI,102C,54110,"RINEHART, J.",68,21,2,0,1,0,0,0,3.66
2021-22,Summer2,PSCI,103H,54120,"RINEHART, J.",35,12,3,0,1,0,0,0,3.58
2021-22,Summer1,PSCI,104S,54125,"KELLY, J.",17,8,0,0,1,1,1,0,3.56
2021-22,Summer2,PSCI,111D,54140,"LUKOWSKI, A.",13,12,7,0,1,1,0,0,3.12
2021-22,Summer2,PSCI,115D,54145,"HURLEY, K.",16,1,6,1,2,0,1,0,3.04
2021-22,Summer1,PSCI,153C,54150,"KAN, E.",16,10,3,0,2,3,0,0,3.26
2021-22,Summer2,PSCI,183S,54160,"TORRES, I.",9,3,0,1,0,1,0,0,3.52
2021-22,Summer2,PSCI,193C,54170,"MAGIDSON, M.",22,5,0,1,1,1,0,0,3.51
2021-22,Summer1,PUBHLTH,1,89010,"OSBORN, B.",63,14,2,1,3,3,0,0,3.59
