year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2014-15,Summer2,ECON,122A,62200,"RODRIGUEZ LOPE, J.",38,28,2,0,2,0,0,0,3.38
2014-15,Summer2,ECON,122B,62210,"SAFARZADEH, M.",14,8,5,2,1,0,0,0,3.08
2014-15,Summer1,ECON,132A,62220,"SARRAF, G.",8,23,8,1,0,3,0,0,2.95
2014-15,Summer1,ECON,134A,62230,"SOHRABIAN, A.",2,15,12,1,0,1,0,0,2.57
2014-15,Summer2,ECON,134A,62240,"MARI, R.",22,24,15,8,5,0,0,0,2.67
2014-15,Summer2,ECON,135,62250,"KRONEWETTER, J.",10,7,2,0,1,0,0,0,3.21
2014-15,Summer1,ECON,140,62260,"SOHRABIAN, A.",17,18,22,0,1,0,0,0,2.84
2014-15,Summer1,ECON,149W,62270,"GILMORE, S.",10,14,2,0,0,1,0,0,3.23
2014-15,Summer1,ECON,157,62280,"BRESNOCK, A.",3,9,6,1,1,0,0,0,2.57
2014-15,Summer1,ECON,161A,62290,"JENKINS, B.",18,15,9,1,5,0,0,0,2.83
2014-15,Summer2,ECON,161C,62300,"SARRAF, G.",10,27,19,8,2,1,1,0,2.55
2014-15,Summer1,EDUC,30,12002,"VU, V.; WARSCHAUER, M.",33,24,0,0,1,0,0,0,3.45
2014-15,Summer1,EDUC,40,12004,"LONG, J.; CONLEY, A.",19,14,7,2,1,0,0,0,3.09
2014-15,Summer2,EDUC,50,12010,"LIN, J.; DOMINA, T.",12,17,12,2,1,1,0,0,2.78
2014-15,Summer1,EDUC,124,12030,"SENGUPTA-IRVIN, T.",55,14,5,1,1,2,0,0,3.58
2014-15,Summer1,EECS,10,18010,"DOEMER, R.",14,2,2,2,1,0,0,0,3.24
2014-15,Summer1,EECS,31,18017,"DANG, Q.",7,6,6,1,0,0,0,0,3.04
2014-15,Summer2,EECS,31L,18020,"BAGHERZADEH, N.",9,15,14,1,4,0,0,0,2.58
2014-15,Summer1,EECS,50,18040,"CHEN, W.",11,9,7,1,0,0,0,0,3.11
2014-15,Summer1,EECS,55,18050,"CHEN, W.",4,16,2,0,0,0,0,0,3.12
2014-15,Summer1,EECS,70A,18060,"LEE, C.",10,10,3,1,4,0,0,0,2.75
2014-15,Summer1,EECS,70LA,18072,"LEE, C.",12,0,0,0,1,0,0,0,3.69
2014-15,Summer2,EECS,70B,18080,"BOYRAZ, O.",5,19,17,6,1,0,0,0,2.43
2014-15,Summer2,EECS,70LB,18090,"BOYRAZ, O.",4,16,3,0,1,0,0,0,2.95
2014-15,Summer2,EECS,70LB,18091,"BOYRAZ, O.",11,5,2,0,0,0,0,0,3.4
2014-15,Summer2,EECS,150,18100,"CHEN, W.",11,8,2,2,0,0,0,0,3.19
2014-15,Summer10wk,ENGR,54,13020,"GUST, M.",7,18,15,2,1,0,0,0,2.62
2014-15,Summer2,ENGR,98,13042,"DUNN-RANKIN, D.",42,0,0,0,0,0,0,0,4
2014-15,Summer1,ENGR,190W,13070,"FORESTA, J.",18,6,0,0,0,0,0,0,3.64
2014-15,Summer1,ENGR,190W,13080,"BACH, S.",2,18,0,0,0,0,0,0,3.13
2014-15,Summer1,ENGR,190W,13090,"BACH, S.",6,11,0,0,0,0,0,0,3.3
2014-15,Summer2,ENGR,190W,13100,"STUPAR, J.",6,15,0,0,1,0,0,0,3.21
2014-15,Summer2,ENGR,190W,13110,"STUPAR, J.",8,11,0,0,0,0,0,0,3.48
2014-15,Summer2,ENGR,190W,13120,"BACH, S.",3,13,0,0,0,1,0,0,3.17
2014-15,Summer2,ENGLISH,28E,23330,"LATIOLAIS, P.",7,6,0,0,1,0,0,0,3.33
2014-15,Summer1,ENGLISH,102A,23350,"STEWART, R.",6,3,2,0,4,0,0,0,2.47
2014-15,Summer1,ENGLISH,102C,23370,"ROBERTS, H.",9,11,3,1,0,0,0,0,3.18
2014-15,Summer1,ENGLISH,103,23380,"PETERSON, E.",8,6,0,0,1,1,0,0,3.29
2014-15,Summer2,ENGLISH,103,23390,"LUPTON, J.",20,10,1,2,0,0,1,0,3.46
2014-15,Summer2,ENGLISH,105,23400,"MORALES, J.",9,12,0,0,3,0,0,0,3.08
2014-15,Summer2,FLM&MDA,85A,24110,"GONZALES, R.",12,24,23,7,1,3,1,0,2.57
2014-15,Summer2,FLM&MDA,112,24120,"IMAOKA, L.",4,13,3,0,0,0,0,0,3.04
2014-15,Summer1,FLM&MDA,117A,24130,"CARTIER, M.",9,5,0,0,0,0,0,0,3.62
2014-15,Summer2,FLM&MDA,120A,24140,"DAUCHAN, D.",13,2,0,0,1,0,0,0,3.53
2014-15,Summer1,FLM&MDA,130,24150,"SHROFF, B.",7,6,0,0,0,1,0,0,3.49
2014-15,Summer2,FLM&MDA,139W,24160,"PERLMAN, A.",3,9,3,1,1,0,0,0,2.67
2014-15,Summer1,FLM&MDA,145,24170,"GALVIN, K.",12,12,2,0,0,1,0,0,3.35
2014-15,Summer1,FRENCH,S1AB,24810,"MOURAD, G.",11,7,1,0,1,2,0,0,3.32
2014-15,Summer2,FRENCH,S1BC,24820,"CARDONA, C.",11,5,0,0,2,6,1,0,3.23
2014-15,Summer1,FRENCH,S2AB,24830,"KLEIN, L.",9,9,2,1,0,2,0,0,3.25
2014-15,Summer2,FRENCH,S2BC,24840,"MIJALSKI, M.",14,6,3,0,0,0,0,0,3.36
2014-15,Summer2,HISTORY,15C,26010,"VILLEGAS, M.",4,5,0,0,0,3,0,0,3.38
2014-15,Summer1,HISTORY,21A,26020,"SMELYANSKY, E.",18,9,0,1,0,3,0,0,3.51
2014-15,Summer1,HISTORY,21B,26030,"WIGHT, D.",14,13,5,1,1,0,0,0,3.1
2014-15,Summer2,HISTORY,21C,26040,"SHULL, K.",6,19,2,0,0,0,0,0,3.16
2014-15,Summer1,HISTORY,40A,26070,"WANKIER, A.",8,13,3,1,1,4,3,0,3.04
2014-15,Summer2,HISTORY,40B,26080,"DICKMEYER, L.",5,5,4,3,2,17,2,0,2.48
2014-15,Summer1,HISTORY,40C,26090,"JACOBY, A.",4,5,6,0,0,15,6,0,2.81
2014-15,Summer2,HISTORY,60,26105,"FEINTZEIG, B.",10,10,1,0,0,2,0,0,3.39
2014-15,Summer2,HISTORY,70C,26110,"SYNICKY, N.",9,13,8,0,2,1,0,0,2.78
2014-15,Summer1,HISTORY,114,26120,"LEVINE, G.",6,10,0,0,0,0,0,0,3.26
2014-15,Summer2,HISTORY,150,26180,"MALONE, M.",14,1,0,0,0,0,0,0,3.93
2014-15,Summer1,IN4MATX,12,37010,"MAURER, W.; PATTERSON, D.",8,7,4,0,3,2,0,0,2.79
2014-15,Summer1,IN4MATX,43,37020,"ZIV, H.",12,37,12,0,0,0,0,0,3.08
2014-15,Summer1,IN4MATX,101,37040,"ALFARO, S.",4,2,3,0,0,0,1,0,2.94
2014-15,Summer1,IN4MATX,131,37050,"KAY, D.",20,21,3,0,0,0,0,0,3.42
2014-15,Summer2,I&C SCI,6B,36530,"REGAN, A.",27,17,10,0,0,0,0,0,3.24
2014-15,Summer1,I&C SCI,6D,36540,"IRANI, S.",35,27,16,5,5,0,0,0,2.96
2014-15,Summer10wk,I&C SCI,6N,36550,"DILLENCOURT, M.",6,8,5,0,0,0,0,0,3.05
2014-15,Summer1,I&C SCI,10,36560,"KAY, D.; ORTIZ, A.",12,8,4,0,0,1,0,0,3.31
2014-15,Summer10wk,I&C SCI,31,36570,"RATURI, A.",11,13,12,4,1,0,0,0,2.66
2014-15,Summer10wk,I&C SCI,33,36600,"DILLENCOURT, M.",14,20,15,3,2,0,0,0,2.71
2014-15,Summer1,I&C SCI,45C,36610,"BANNISTER, M.",14,10,24,0,1,0,0,0,2.74
2014-15,Summer2,I&C SCI,46,36620,"BANNISTER, M.",13,17,20,2,2,0,0,0,2.7
2014-15,Summer1,I&C SCI,51,36630,"NICOLAU, A.",17,12,26,0,6,0,0,0,2.55
2014-15,Summer1,I&C SCI,139W,36650,"ALFARO, S.",11,12,3,0,2,0,0,0,3.04
2014-15,Summer2,I&C SCI,139W,36660,"REGAN, A.",26,11,2,0,0,0,0,0,3.61
2014-15,Summer1,INTL ST,11,64010,"DOUGLAS, T.",25,15,3,2,3,1,0,0,3.21
2014-15,Summer2,INTL ST,11,64020,"DOUGLAS, T.",13,6,3,2,1,0,0,0,3.13
2014-15,Summer1,INTL ST,13,64030,"SARRAF, G.",2,4,3,3,0,0,0,0,2.39
2014-15,Summer2,INTL ST,13,64040,"SARRAF, G.",4,12,3,0,0,0,0,0,2.99
2014-15,Summer1,INTL ST,14,64050,"PETROVIC, B.",13,7,1,0,0,1,1,0,3.49
2014-15,Summer2,INTL ST,14,64060,"NYENHUIS, R.",6,6,0,1,0,0,0,0,3.29
2014-15,Summer1,INTL ST,130,64100,"VALDEZ, A.",21,15,1,2,1,1,1,0,3.28
2014-15,Summer1,INTL ST,155BW,64140,"CHAVIRA, R.",4,4,1,0,0,0,1,0,3.33
2014-15,Summer2,INTL ST,155BW,64160,"CHAVIRA, R.",1,9,1,0,1,0,0,0,2.83
2014-15,Summer2,INTL ST,155BW,64170,"CHAVIRA, R.",5,5,0,0,0,1,0,0,3.47
2014-15,Summer1,JAPANSE,S1AB,28510,"FLORES, R.",8,8,8,1,0,0,0,0,2.9
2014-15,Summer2,JAPANSE,S1BC,28520,"SITHIAMNUAI, E.",5,13,3,1,0,2,0,0,3
2014-15,Summer1,KOREAN,S1AB,29010,"HYUN, H.",2,5,0,1,0,5,1,0,3.04
2014-15,Summer2,KOREAN,S1BC,29020,"LEE, J.",6,2,1,0,0,3,0,0,3.62
2014-15,Summer1,LINGUIS,3,65010,"MIS, B.",31,44,10,3,1,1,0,0,3.16
2014-15,Summer2,LINGUIS,3,65020,"DUNCAN, E.",14,15,11,4,2,3,1,0,2.7
2014-15,Summer2,LINGUIS,68,65030,"REA, S.",9,0,0,0,1,0,0,0,3.51
2014-15,Summer1,LPS,29,66010,"HEIS, J.",5,2,0,1,1,1,0,0,2.93
2014-15,Summer2,LPS,29,66020,"HEIS, J.",3,2,3,2,1,1,0,0,2.34
2014-15,Summer2,LPS,60,66060,"FEINTZEIG, B.",26,30,3,0,1,4,0,0,3.33
2014-15,Summer2,MGMT,1,38010,"EPPEL, T.",29,39,26,4,4,5,3,0,2.87
2014-15,Summer1,MGMT,5,38020,"JAMRO, K.",25,5,0,0,0,1,0,0,3.83
2014-15,Summer1,MGMT,7,38030,"OSKOOROUCHI, M.",14,15,5,0,0,1,0,0,3.21
2014-15,Summer2,MGMT,10,38040,"EPPEL, T.",13,15,0,1,0,0,0,0,3.33
2014-15,Summer1,MGMT,30A,38050,"FAUREL, L.",44,43,27,0,1,1,0,0,3.12
2014-15,Summer2,MGMT,30B,38060,"GAGNON, C.",25,43,28,7,1,0,0,0,2.78
2014-15,Summer2,MGMT,90,38070,"NAVARRO, P.",287,48,14,5,12,26,3,0,3.52
2014-15,Summer2,MGMT,101,38100,"POURMOHAMMADI, H.",13,23,13,1,1,3,0,0,2.91
2014-15,Summer1,MGMT,102,38110,"MCLAUGHLIN, G.",38,26,6,0,0,1,0,0,3.41
2014-15,Summer2,MGMT,102,38120,"SOMMER, S.",23,24,17,6,3,1,1,0,2.74
2014-15,Summer1,MGMT,105,38130,"CHOI, J.",48,16,2,0,0,0,0,0,3.72
2014-15,Summer2,MGMT,105,38140,"LOUIE, L.",61,20,0,0,0,1,0,0,3.7
2014-15,Summer1,MGMT,107,38150,"HO, Y.",19,49,4,0,0,2,0,0,3.31
2014-15,Summer1,MGMT,109,38160,"SUN, L.",59,12,0,0,0,1,0,0,3.72
2014-15,Summer2,MGMT,124,38170,"MCLAUGHLIN, G.",54,8,2,0,0,1,0,0,3.79
2014-15,Summer1,MGMT,125,38180,"SOMMER, S.",11,2,2,1,0,0,0,0,3.38
2014-15,Summer2,MGMT,126,38185,"SOMMER, S.",25,27,3,0,4,0,0,0,3.11
2014-15,Summer1,MGMT,128,38190,"HERNANDEZ, W.",7,14,3,0,0,2,0,0,3.23
2014-15,Summer2,MGMT,129,38195,"MCLAUGHLIN, G.",14,0,0,0,0,0,0,0,3.87
2014-15,Summer1,MGMT,131A,38200,"FLAIZ-WINDHAM, J.",29,33,14,0,0,1,0,0,3.15
2014-15,Summer2,MGMT,131B,38210,"JIAO, T.",26,44,4,0,1,0,0,0,3.35
2014-15,Summer1,MGMT,132A,38220,"CHAO, M.",16,38,9,1,0,2,0,0,3.08
2014-15,Summer1,MGMT,136,38230,"CHAN, H.",6,24,10,0,2,2,0,0,2.83
2014-15,Summer2,MGMT,137,38240,"MINOT, R.",11,3,1,0,0,3,0,0,3.69
2014-15,Summer1,MATH,1A,44010,"LEHMAN, R.",2,5,3,2,3,0,3,0,2.07
2014-15,Summer1,MATH,1B,44020,"PHAM, K.",7,16,9,9,7,1,2,0,2.22
2014-15,Summer2,MATH,1B,44030,"LEHMAN, R.",10,9,11,2,5,0,3,0,2.44
2014-15,Summer1,MATH,2A,44040,"HUBER, K.",13,27,33,12,22,2,2,0,1.91
2014-15,Summer1,MATH,2A,44060,"HE, F.",7,18,22,14,12,0,2,0,1.91
2014-15,Summer2,MATH,2A,44070,"BOLING, J.",7,9,19,13,13,1,0,0,1.74
2014-15,Summer2,MATH,2A,44090,"FERENC, A.",10,24,28,11,11,0,1,0,2.13
2014-15,Summer1,MATH,2B,44100,"DELLACA, R.",11,19,24,19,26,0,0,0,1.69
2014-15,Summer1,MATH,2B,44110,"TAKAHASHI, Y.",9,23,27,19,18,0,0,0,1.83
2014-15,Summer1,MATH,2B,44120,"NORTHRUP, C.",18,16,26,17,18,0,0,0,1.95
2014-15,Summer2,MATH,2B,44140,"HOLBEN, R.",6,27,20,16,29,0,0,0,1.65
2014-15,Summer2,MATH,2B,44150,"HOLBEN, R.",10,13,24,17,16,0,0,0,1.8
2014-15,Summer2,MATH,2B,44160,"DELLACA, R.",6,10,14,9,5,0,0,0,1.99
2014-15,Summer2,MATH,2B,44170,"SMITH, L.",7,17,24,10,5,1,1,0,2.15
2014-15,Summer1,MATH,2D,44180,"NORTHRUP, S.",17,25,36,15,11,0,0,0,2.21
2014-15,Summer2,MATH,2D,44190,"KARAMI, A.",21,24,26,15,12,1,0,0,2.21
2014-15,Summer2,MATH,2E,44200,"KETI, M.",9,21,29,18,4,0,0,0,2.16
2014-15,Summer1,MATH,3A,44210,"WANG, L.",29,32,24,10,3,0,0,0,2.75
2014-15,Summer2,MATH,3A,44220,"JIA, Z.",12,17,28,14,9,1,0,0,2.08
2014-15,Summer1,MATH,3D,44230,"BARANOVSKY, V.",11,25,18,2,2,0,0,0,2.7
2014-15,Summer2,MATH,3D,44240,"LI, S.",10,17,16,3,1,0,0,0,2.64
2014-15,Summer1,MATH,4,44250,"KRONEWETTER, J.",24,23,22,18,6,1,1,0,2.39
2014-15,Summer2,MATH,4,44260,"KRONEWETTER, J.",13,29,5,0,2,0,0,0,3
2014-15,Summer1,MATH,6G,44270,"ANZALDO, L.",4,8,5,1,2,0,0,0,2.6
2014-15,Summer1,MATH,13,44290,"VANDENBERG-ROD, A.",7,7,11,7,1,0,0,0,2.27
2014-15,Summer2,MATH,13,44300,"DONALDSON, N.",7,5,7,3,2,1,0,0,2.53
2014-15,Summer1,MATH,105A,44310,"JIA, Z.",6,13,9,3,1,0,0,0,2.58
2014-15,Summer1,MATH,105LA,44314,"JIA, Z.",11,11,3,5,2,0,0,0,2.69
2014-15,Summer2,MATH,121A,44320,"CHEN, L.",7,11,3,0,1,0,0,0,2.99
2014-15,Summer1,MATH,130A,44330,"VANDENBERG-ROD, A.",10,3,8,5,1,0,0,0,2.57
2014-15,Summer1,MATH,131A,44340,"HUBER, K.",7,6,13,4,0,0,0,0,2.45
2014-15,Summer2,MATH,131B,44350,"CRANSTON, M.",0,8,4,0,2,0,0,0,2.29
2014-15,Summer1,MATH,173A,44360,"BARANOVSKY, V.",7,5,0,0,0,0,0,0,3.48
2014-15,Summer1,MATH,175,44370,"LU, Z.",4,11,2,0,1,0,0,0,2.91
2014-15,Summer2,MATH,176,44390,"KRONEWETTER, J.",19,5,2,0,2,0,0,0,3.37
2014-15,Summer2,MATH,180A,44400,"DONALDSON, N.",8,5,7,2,2,0,0,0,2.65
2014-15,Summer2,ENGRMAE,10,19010,"CARRERAS SOSPE, M.",8,6,7,0,0,1,0,0,3.03
2014-15,Summer1,ENGRMAE,30,19020,"SUN, L.",12,10,8,1,0,0,0,0,3.06
2014-15,Summer10wk,ENGRMAE,52,19030,"NOROOZI, Z.",22,7,2,2,0,1,0,0,3.49
2014-15,Summer2,ENGRMAE,80,19050,"JABBARI, F.",3,7,4,0,0,0,0,0,2.97
2014-15,Summer10wk,ENGRMAE,91,19060,"NOROOZI, Z.",3,13,13,2,3,1,0,0,2.28
2014-15,Summer10wk,ENGRMAE,115,19080,"RAZEGHI, G.",7,11,12,7,2,0,0,0,2.32
2014-15,Summer2,ENGRMAE,120,19090,"POPOV, P.",12,18,10,0,0,0,0,0,3.03
2014-15,Summer1,ENGRMAE,130A,19100,"HERNANDEZ GAIT, F.",2,16,11,5,2,0,0,0,2.37
2014-15,Summer2,ENGRMAE,130B,19110,"JARRAHBASHI, D.",8,19,7,0,0,0,0,0,3.02
2014-15,Summer10wk,ENGRMAE,150,19120,"YOUSEFIANI, A.",2,9,13,5,3,0,0,0,2.08
2014-15,Summer10wk,ENGRMAE,150L,19130,"YOUSEFIANI, A.",16,0,0,0,0,0,0,0,4
2014-15,Summer10wk,ENGRMAE,156,19140,"MAUNG, K.",6,17,6,0,3,0,0,0,2.78
2014-15,Summer10wk,ENGRMAE,170,19150,"FARDADI, M.",8,17,6,2,1,0,0,0,2.81
2014-15,Summer1,MUSIC,3,4010,"TERRICCIANO, A.",71,37,8,1,1,4,1,0,3.45
2014-15,Summer2,MUSIC,3,4020,"TERRICCIANO, A.",74,48,12,0,0,7,1,0,3.43
2014-15,Summer2,MUSIC,3,4030,"DESSEN, M.",29,3,1,1,0,0,0,0,3.75
2014-15,Summer1,MUSIC,4,4040,"SAAVEDRA, L.",6,2,1,2,0,0,0,0,2.98
2014-15,Summer1,MUSIC,8,4050,"BRODBECK, D.",7,8,2,0,0,3,0,0,3.28
2014-15,Summer2,MUSIC,78,4060,"TORRES, M.",16,6,1,1,1,5,0,0,3.36
2014-15,Summer2,PHRMSCI,42,88520,"JAFARI, M.",213,13,20,0,0,17,0,0,3.79
2014-15,Summer1,PHRMSCI,90,88530,"SCHRINER, S.",35,4,0,0,0,0,0,0,3.87
2014-15,Summer2,PHRMSCI,90,88540,"SCHRINER, S.",29,7,0,0,0,0,0,0,3.74
2014-15,Summer1,PHRMSCI,120,88550,"SCHRINER, S.",16,9,1,2,0,1,0,0,3.31
2014-15,Summer2,PHRMSCI,120L,88560,"SCHRINER, S.",23,3,0,0,0,0,0,0,3.83
2014-15,Summer2,PHRMSCI,170A,88580,"JAFARI, M.",4,13,7,4,0,0,0,0,2.61
2014-15,Summer10wk,PHRMSCI,174L,88590,"KWON, Y.",16,7,0,1,0,0,0,0,3.53
2014-15,Summer1,PHILOS,1,30010,"SIAKEL, D.",8,12,4,0,3,3,0,0,2.79
2014-15,Summer2,PHILOS,1,30020,"BERNECKER, S.",14,19,5,1,1,5,1,0,3.06
2014-15,Summer2,PHILOS,4,30030,"BENCIVENGA, E.",9,6,2,0,5,2,0,0,2.66
2014-15,Summer1,PHILOS,5,30040,"PRIEST, M.",9,19,1,0,1,0,0,0,3.19
2014-15,Summer2,PHILOS,10,30050,"BENCIVENGA, E.",12,2,0,1,3,0,0,0,2.97
2014-15,Summer1,PHILOS,12,30060,"MCKEON, K.",3,11,1,1,0,0,0,0,2.98
2014-15,Summer1,PHILOS,29,30070,"HEIS, J.",5,7,2,0,0,2,0,0,3.28
2014-15,Summer2,PHILOS,29,30080,"HEIS, J.",5,4,4,0,0,1,0,0,3.01
2014-15,Summer2,PHILOS,30,30090,"RIN, B.",8,2,0,0,1,0,0,0,3.35
2014-15,Summer10wk,PHYSICS,2,47010,"YNIGUEZ, B.",8,14,13,3,0,0,0,0,2.72
2014-15,Summer1,PHYSICS,3A,47030,"DENNIN, M.",40,100,23,3,5,2,1,0,2.98
2014-15,Summer1,PHYSICS,3B,47050,"GUERRA, A.",27,45,35,6,1,0,0,0,2.77
2014-15,Summer2,PHYSICS,3B,47060,"MCWILLIAMS, R.",12,20,12,1,1,0,0,0,2.89
2014-15,Summer2,PHYSICS,3C,47070,"GUERRA, A.",71,99,88,9,2,0,1,0,2.84
2014-15,Summer10wk,PHYSICS,3LB,47091,"HOPSTER, H.",4,9,4,0,0,0,0,0,3
2014-15,Summer10wk,PHYSICS,3LB,47093,"HOPSTER, H.",4,10,4,0,0,0,0,0,2.98
2014-15,Summer10wk,PHYSICS,3LB,47094,"HOPSTER, H.",5,9,5,0,0,0,0,0,3.02
2014-15,Summer10wk,PHYSICS,3LB,47095,"HOPSTER, H.",5,7,5,0,0,0,0,0,3
2014-15,Summer10wk,PHYSICS,3LB,47096,"HOPSTER, H.",4,7,6,0,0,0,0,0,2.94
2014-15,Summer10wk,PHYSICS,3LC,47111,"HOPSTER, H.",5,8,6,0,0,0,0,0,2.93
2014-15,Summer10wk,PHYSICS,3LC,47112,"HOPSTER, H.",5,12,5,0,0,0,0,0,3
2014-15,Summer10wk,PHYSICS,3LC,47113,"HOPSTER, H.",4,9,3,0,0,0,0,0,3.06
2014-15,Summer10wk,PHYSICS,3LC,47114,"HOPSTER, H.",5,11,4,0,0,0,0,0,3.05
2014-15,Summer10wk,PHYSICS,3LC,47115,"HOPSTER, H.",5,10,4,0,0,0,0,0,3.05
2014-15,Summer10wk,PHYSICS,3LC,47116,"HOPSTER, H.",4,9,4,0,0,0,0,0,3.02
2014-15,Summer1,PHYSICS,7C,47130,"MCWILLIAMS, R.",7,15,12,1,0,0,0,0,2.79
2014-15,Summer1,PHYSICS,7D,47150,"HOLOD, I.",24,19,18,6,12,0,0,0,2.45
2014-15,Summer2,PHYSICS,7D,47160,"HOLOD, I.",25,16,18,16,20,0,0,0,2.09
2014-15,Summer2,PHYSICS,7E,47170,"COLLINS, P.",15,39,27,11,4,1,0,0,2.5
2014-15,Summer1,PHYSICS,7LC,47181,"MCWILLIAMS, R.",23,0,1,1,0,0,0,0,3.81
2014-15,Summer1,PHYSICS,7LD,47184,"HOLOD, I.",2,17,6,0,0,0,0,0,2.86
2014-15,Summer1,PHYSICS,7LD,47185,"HOLOD, I.",8,18,4,0,0,1,0,0,3.09
2014-15,Summer1,PHYSICS,7LD,47186,"HOLOD, I.",6,7,0,1,0,0,0,0,3.24
2014-15,Summer2,PHYSICS,7LD,47191,"HOLOD, I.",4,19,6,0,1,0,0,0,2.87
2014-15,Summer2,PHYSICS,7LD,47192,"HOLOD, I.",2,19,7,0,0,0,0,0,2.88
2014-15,Summer2,PHYSICS,7LD,47193,"HOLOD, I.",0,10,7,0,0,0,0,0,2.68
2014-15,Summer1,PHYSICS,12,47200,"DENNIN, M.",11,5,1,1,1,2,2,0,3.28
2014-15,Summer2,PHYSICS,18,47210,"COLLINS, P.",7,3,2,0,2,5,2,0,2.95
2014-15,Summer1,PHYSICS,20A,47220,"SMECKER-HANE, T.",7,7,4,0,0,2,0,0,3.12
2014-15,Summer1,PP&D,4,53010,"TORRES, R.",19,0,0,0,1,1,0,0,3.8
2014-15,Summer2,PP&D,169,53015,"FERNANDEZ DE C, F.",6,11,1,0,1,0,0,0,3.12
2014-15,Summer1,POL SCI,6A,67010,"SMITH, C.",11,11,1,0,0,1,0,0,3.41
2014-15,Summer1,POL SCI,21A,67040,"DESIPIO, L.",9,38,14,4,3,58,11,0,2.68
2014-15,Summer2,POL SCI,31A,67050,"VICK, J.",9,4,0,1,2,0,0,0,3.04
2014-15,Summer1,POL SCI,41A,67060,"PETROVIC, B.",17,10,0,1,1,1,0,0,3.39
2014-15,Summer2,POL SCI,41A,67070,"NYENHUIS, R.",7,6,1,0,0,0,0,0,3.39
2014-15,Summer2,POL SCI,51A,67080,"PETROVIC, B.",10,9,1,0,1,1,0,0,3.2
2014-15,Summer1,POL SCI,61A,67090,"DESIPIO, L.",8,24,8,1,4,5,3,0,2.62
2014-15,Summer1,POL SCI,71A,67100,"SELLGREN, S.",10,9,0,0,0,0,0,0,3.48
2014-15,Summer2,POL SCI,124C,67110,"TORRES, R.",13,0,0,0,0,0,0,0,4
2014-15,Summer1,POL SCI,125AW,67120,"GARCIA, J.",9,12,2,0,1,0,0,0,3.25
2014-15,Summer2,POL SCI,129,67130,"POWELL, S.",10,7,3,0,1,0,0,0,3.11
2014-15,Summer2,POL SCI,141B,67170,"BACH, S.",2,8,5,0,2,0,0,0,2.52
2014-15,Summer1,POL SCI,144A,67180,"AMJAD, M.",6,4,1,0,3,0,0,0,2.59
2014-15,Summer1,POL SCI,149,67190,"GELLERS, J.",8,2,2,3,1,0,0,0,2.76
2014-15,Summer1,POL SCI,153E,67200,"GELLERS, J.",14,10,1,1,0,0,0,0,3.45
2014-15,Summer2,POL SCI,171D,67270,"CHAIPRASERT, K.",13,4,1,0,0,0,0,0,3.63
2014-15,Summer1,POL SCI,179,67300,"SACKS, M.",6,10,2,0,0,1,0,0,3.21
2014-15,Summer1,PSY BEH,9,54016,"HECKHAUSEN, J.",3,6,2,7,1,0,0,0,2.16
2014-15,Summer1,PSY BEH,9,54025,"HAGEDORN, J.",3,5,2,0,1,0,0,0,2.82
2014-15,Summer2,PSY BEH,9,54035,"DEAN, T.",6,7,11,5,0,1,1,0,2.55
2014-15,Summer1,PSY BEH,11A,54045,"BERG, B.",4,11,8,0,0,0,0,0,2.8
2014-15,Summer2,PSY BEH,11A,54051,"TAN, A.",2,7,13,4,1,0,0,0,2.15
2014-15,Summer1,PSY BEH,11B,54054,"KISLYUK, D.",6,10,8,4,0,0,0,0,2.59
2014-15,Summer2,PSY BEH,11B,54057,"MANN, D.",8,9,6,1,0,0,0,0,3.05
2014-15,Summer1,PSY BEH,11C,54065,"SHANE, J.",6,16,10,1,0,0,0,0,2.86
2014-15,Summer2,PSY BEH,11C,54066,"ZINGER, J.",4,14,5,0,0,0,0,0,2.93
2014-15,Summer1,PSY BEH,101D,54070,"HECKHAUSEN, J.",18,34,27,5,6,4,0,0,2.55
2014-15,Summer2,PSY BEH,102C,54080,"NOVACO, R.",12,9,9,2,0,0,0,0,2.98
2014-15,Summer2,PSY BEH,103H,54090,"GERMO, G.",6,39,7,0,2,0,0,0,2.93
2014-15,Summer1,PSY BEH,104S,54100,"WOJCIK, S.",14,14,8,3,1,0,0,0,2.87
2014-15,Summer2,PSY BEH,118D,54110,"ZINGER, J.",60,23,2,1,1,1,0,0,3.6
2014-15,Summer1,PSY BEH,155C,54125,"THORSEN, K.",16,30,18,4,1,0,0,0,2.83
2014-15,Summer2,PSY BEH,161C,54136,"FLESOCK, M.",5,11,3,2,0,0,0,0,2.93
2014-15,Summer2,PSY BEH,170S,54140,"PEDRAM, C.",20,20,6,1,0,2,0,0,3.28
2014-15,Summer1,PSY BEH,173S,54145,"KAHANA, M.",27,0,0,0,0,0,0,0,3.92
2014-15,Summer1,PSY BEH,179S,54150,"BLUM, S.",21,18,6,0,0,0,0,0,3.31
2014-15,Summer2,PSY BEH,192A,54165,"BATCHELDER, W.",6,8,7,0,1,0,0,0,2.81
2014-15,Summer2,PSY BEH,192G,54175,"HERRERA ORTIZ, C.",4,4,2,0,0,0,0,0,3.23
2014-15,Summer1,PUBHLTH,1,89010,"ALLGOOD, J.",115,66,4,0,3,0,0,0,3.5
2014-15,Summer2,PUBHLTH,1,89020,"BIC, Z.",105,111,15,3,12,4,7,0,3.17
