year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2022-23,Fall,PSYCH,129,68350,"BERG, B.",111,20,2,0,0,0,0,0,3.81
2022-23,Fall,PSYCH,139,68400,"RICHARDS, V.; STEYVERS, M.",69,39,15,1,1,1,0,1,3.38
2022-23,Fall,PSYCH,143P,68500,"PIZLO, Z.",23,36,13,2,2,5,1,0,3.02
2022-23,Fall,PSYCH,161H,68620,"METHERATE, R.; CRAMER, K.; MIDDLEBROOKS, J.",11,13,3,0,0,0,0,0,3.29
2022-23,Fall,PSYCH,174H,68690,"MOLINA, K.",86,12,1,1,2,0,0,1,3.75
2022-23,Fall,PSYCH,198,68751,"CHERNYAK, N.",10,1,0,0,0,0,0,0,3.94
2022-23,Fall,PSYCH,198,68752,"MEDNICK, S.",12,0,0,0,0,14,0,0,4
2022-23,Fall,COM LIT,9,22705,"GAMBER, J.",93,12,4,0,0,1,0,0,3.82
2022-23,Fall,COM LIT,60A,22715,"NEWMAN, J.; CALL, A.; TRIVEDI, P.",100,29,4,0,7,6,2,0,3.5
2022-23,Fall,COM LIT,121,22754,"ABBAS, A.",5,6,0,0,0,0,0,1,3.32
2022-23,Fall,COM LIT,131,22774,"AMIRAN, E.",12,8,0,0,0,0,0,0,3.62
2022-23,Fall,COM LIT,150,22809,"MOURAD, G.",10,0,0,0,1,1,0,0,3.53
2022-23,Fall,COMPSCI,112,34010,"ZHAO, S.",53,2,10,5,4,2,1,1,3.26
2022-23,Fall,COMPSCI,115,34020,"HAYES, W.",3,5,7,0,1,0,0,1,2.54
2022-23,Fall,COMPSCI,117,34040,"BERG, A.; ALEXOS, A.",34,7,0,0,0,0,0,0,3.88
2022-23,Fall,COMPSCI,121,34050,"LOPES, C.",70,33,3,2,4,0,0,1,3.43
2022-23,Fall,COMPSCI,122A,34070,"MEHROTRA, S.",56,58,9,7,6,1,0,1,3.06
2022-23,Fall,COMPSCI,122A,34080,"MEHROTRA, S.",38,42,14,1,3,1,0,3,3.07
2022-23,Fall,COMPSCI,122B,34100,"HEROLD, J.; WANG, Z.; LIN, X.",57,14,12,6,3,1,0,1,3.27
2022-23,Fall,COMPSCI,132,34120,"JORDAN, S.",33,36,2,1,1,1,1,0,3.32
2022-23,Fall,COMPSCI,134,34140,"CHEN, Q.",49,17,4,1,2,1,1,1,3.46
2022-23,Fall,COMPSCI,141,34160,"KLEFSTAD, R.",92,38,11,4,3,0,1,2,3.4
2022-23,Fall,COMPSCI,143A,34180,"BIC, L.; GIYAHCHI, T.; YI, S.",110,39,24,10,0,0,0,1,3.34
2022-23,Fall,COMPSCI,151,34200,"IMANI, M.",14,2,0,0,1,0,0,0,3.58
2022-23,Fall,COMPSCI,161,34220,"DILLENCOURT, M.",38,23,6,2,1,0,0,0,3.29
2022-23,Fall,COMPSCI,163,34240,"EPPSTEIN, D.; FRISHBERG, D.; RAJU, N.",38,59,50,0,0,3,0,0,2.88
2022-23,Fall,COMPSCI,169,34280,"MJOLSNESS, E.; SONG, Y.",25,1,0,0,0,0,0,0,3.85
2022-23,Fall,COMPSCI,171,34290,"KASK, K.",160,39,8,0,1,0,0,2,3.7
2022-23,Fall,COMPSCI,175,34310,"SMYTH, P.",53,16,2,0,0,1,0,0,3.73
2022-23,Fall,COMPSCI,178,34340,"SMYTH, P.; KERRIGAN, G.; KARAMZADE MOTL, A.",87,135,36,3,7,0,1,2,3.07
2022-23,Fall,COMPSCI,183,34360,"LUO, R.",20,0,0,0,0,0,0,0,3.96
2022-23,Fall,COMPSCI,184A,34370,"XIE, X.",14,18,1,0,0,1,0,0,3.39
2022-23,Fall,CSE,112,15100,"LEE, H.",28,26,17,0,5,0,0,1,2.93
2022-23,Fall,CSE,112,35350,"LEE, H.",4,2,3,0,1,0,0,0,2.83
2022-23,Fall,CRM/LAW,C7,52000,"JENNESS, V.",267,102,12,1,7,3,0,2,3.55
2022-23,Fall,CRM/LAW,C10,52010,"DALTON, T.",97,91,30,9,6,1,0,7,3.13
2022-23,Fall,CRM/LAW,C100,52100,"BERK, H.",44,11,1,0,0,1,1,0,3.74
2022-23,Fall,CRM/LAW,C100,52110,"CURRIE, E.",195,17,0,0,0,0,0,0,3.87
2022-23,Fall,CRM/LAW,C100,52120,"QUINTANA NAVAR, M.",81,23,3,1,2,0,0,0,3.6
2022-23,Fall,CRM/LAW,C101,52130,"BERK, H.",83,14,6,0,0,0,0,0,3.67
2022-23,Fall,CRM/LAW,C107,52140,"GOLOB, B.",183,27,5,0,1,0,0,0,3.77
2022-23,Fall,CRM/LAW,C108,52150,"BARNO, M.; LYNCH, M.",58,28,8,6,0,1,1,1,3.38
2022-23,Fall,CRM/LAW,C111,52160,"REITER, K.",97,7,1,1,1,0,0,2,3.82
2022-23,Fall,CRM/LAW,C120,52175,"GILL, N.; HAN, S.",106,7,0,0,0,0,0,0,3.91
2022-23,Fall,CRM/LAW,C122,52180,"GOLOB, B.",96,6,2,0,1,0,0,0,3.86
2022-23,Fall,CRM/LAW,C126,52190,"SOLA, J.; SYKES, B.",74,27,2,2,2,1,1,0,3.53
2022-23,Fall,CRM/LAW,C135,52195,"TRIOLA, A.; HAN, S.",103,0,2,3,0,0,0,0,3.88
2022-23,Fall,CRM/LAW,C141,52200,"CABATINGAN, L.",53,30,5,5,6,2,0,0,3.17
2022-23,Fall,CRM/LAW,C165,52210,"COLE, S.",27,34,29,4,3,0,1,1,2.78
2022-23,Fall,CRM/LAW,C167,52220,"MC CLEARY, R.",61,117,0,0,0,1,0,1,3.34
2022-23,Fall,CRM/LAW,C175,52250,"FORTHUN, B.; HIPP, J.",47,35,14,3,2,0,0,0,3.14
2022-23,Fall,CRM/LAW,C180,52255,"ECHOLS, C.; WILLIAMS, K.",100,6,0,0,1,0,0,1,3.9
2022-23,Fall,DANCE,2,2002,"SHARP, K.",37,1,0,1,0,0,0,0,3.89
2022-23,Fall,DANCE,14,2010,"SHARP, K.",0,0,0,0,0,28,0,0,0
2022-23,Fall,DANCE,14,2015,"SHARP, K.",0,0,0,0,0,42,2,0,0
2022-23,Fall,DANCE,21A,2020,"TERRICCIANO, A.",22,3,0,0,0,0,0,0,3.83
2022-23,Fall,DANCE,30A,2030,"DE SOUZA SANTO, V.; DIEFENDERFER, D.; WANG, T.",0,0,0,0,0,26,7,1,0
2022-23,Fall,DANCE,30A,2040,"DIEFENDERFER, D.; LYNCH, M.; WANG, T.",0,0,0,0,0,39,1,0,0
2022-23,Fall,DANCE,40A,2060,"GILMOUR, L.; GRIFFIN, C.; HALL, C.",0,0,0,0,0,24,1,0,0
2022-23,Fall,DANCE,50A,2075,"JOHNSON, A.; REED, C.; WRAY, S.",0,0,0,0,0,40,0,0,0
2022-23,Fall,DANCE,52A,2090,"JOHNSON, A.; REED, C.; WRAY, S.",33,0,0,0,0,4,0,0,3.94
2022-23,Fall,DANCE,53A,2094,"JOHNSON, A.; REED, C.; WRAY, S.",0,0,0,0,0,26,2,0,0
2022-23,Fall,DANCE,60A,2100,"GILMOUR, L.",32,3,0,0,0,0,0,0,3.9
2022-23,Fall,DANCE,90A,2122,"COREY, M.",25,13,1,0,1,0,0,0,3.47
2022-23,Fall,DANCE,103,2130,"DIEFENDERFER, D.",17,5,0,0,0,0,0,0,3.79
2022-23,Fall,DANCE,132A,2150,"DE SOUZA SANTO, V.; DIEFENDERFER, D.; WANG, T.",5,21,1,0,0,0,0,0,3.24
2022-23,Fall,DANCE,133A,2160,"DIEFENDERFER, D.; LYNCH, M.; WANG, T.",10,8,0,0,0,0,0,0,3.46
2022-23,Fall,DANCE,133A,2170,"DIEFENDERFER, D.; LYNCH, M.; WANG, T.",6,15,0,0,0,0,0,0,3.39
2022-23,Fall,DANCE,134A,2180,"DE SOUZA SANTO, V.; LYNCH, M.; DIEFENDERFER, D.",12,19,0,0,0,7,1,0,3.47
2022-23,Fall,DANCE,135A,2190,"DE SOUZA SANTO, V.; LYNCH, M.; DIEFENDERFER, D.",5,8,0,0,0,2,0,0,3.39
2022-23,Fall,DANCE,142A,2210,"GILMOUR, L.; HALL, C.; GRIFFIN, C.",42,0,0,0,0,0,0,0,4
2022-23,Fall,DANCE,143A,2220,"HALL, C.; GRIFFIN, C.; GILMOUR, L.",32,0,0,0,0,2,0,0,3.96
2022-23,Fall,DANCE,144A,2230,"HALL, C.; GRIFFIN, C.; GILMOUR, L.",20,1,0,0,0,1,0,0,3.92
2022-23,Fall,DANCE,152A,2255,"JOHNSON, A.; REED, C.; WRAY, S.",30,3,0,0,0,0,0,0,3.78
2022-23,Fall,DANCE,153A,2260,"JOHNSON, A.; REED, C.; WRAY, S.",27,6,0,0,0,1,0,0,3.7
2022-23,Fall,DANCE,155A,2274,"JOHNSON, A.; REED, C.; WRAY, S.",10,0,0,0,0,0,0,0,3.97
2022-23,Fall,DANCE,156A,2276,"JOHNSON, A.; REED, C.; WRAY, S.",19,0,0,0,1,0,0,0,3.8
2022-23,Fall,DANCE,162A,2280,"GRIFFIN, C.; LUBOVITCH, L.",13,0,0,0,0,0,0,0,4
2022-23,Fall,DANCE,163,2285,"HALL, C.",17,0,0,0,0,0,0,0,4
2022-23,Fall,DANCE,172,2300,"NAUGLE, L.",53,0,0,0,0,0,0,0,3.98
2022-23,Fall,DANCE,180C,2340,"CARTAGENA, A.",31,2,0,0,0,0,0,0,3.94
2022-23,Fall,UNI STU,1,87100,"SPIGHT, D.",0,0,0,0,0,117,7,1,0
2022-23,Fall,UNI STU,1,87200,"SPIGHT, D.",0,0,0,0,0,100,5,0,0
2022-23,Fall,UNI STU,3,87540,"HOLTON, A.",13,0,0,0,0,1,0,0,4
2022-23,Fall,UNI STU,3,87542,"CUMMINGS, B.",9,2,0,0,0,0,0,0,3.85
2022-23,Fall,UNI STU,3,87543,"KING, C.",13,0,0,0,0,1,0,0,3.93
2022-23,Fall,UNI STU,3,87544,"BRODBECK, D.",11,3,0,0,0,1,0,0,3.72
2022-23,Fall,UNI STU,3,87545,"WU, J.; LERNER, S.",14,0,0,0,0,0,0,1,3.98
2022-23,Fall,UNI STU,3,87546,"LEE, J.",15,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,3,87547,"LOTFIPOUR, S.",14,0,0,0,0,0,0,1,4
2022-23,Fall,UNI STU,3,87548,"BRANHAM, S.",10,3,0,0,0,0,0,0,3.72
2022-23,Fall,UNI STU,3,87550,"CZIMCZIK, C.",11,1,0,0,0,0,0,0,3.92
2022-23,Fall,UNI STU,3,87552,"KIA, S.",0,0,1,0,0,11,1,0,2
2022-23,Fall,UNI STU,3,87553,"DENNIN, M.; GOLD, J.",11,1,0,0,1,1,0,0,3.62
2022-23,Fall,UNI STU,3,87554,"DENNIN, M.; GOLD, J.",12,0,0,0,1,1,0,0,3.69
2022-23,Fall,UNI STU,3,87555,"VEENSTRA, J.",11,1,0,1,1,1,0,0,3.41
2022-23,Fall,UNI STU,43,87690,"LEI, D.",0,0,0,0,0,35,0,0,0
2022-23,Fall,UNI STU,175,87710,"YULIE, T.; JESUNG, T.",0,0,0,0,0,24,0,0,0
2022-23,Fall,UNI STU,176,87713,"ARIMOND, J.",58,0,0,0,0,1,0,0,4
2022-23,Fall,UNI STU,176,87714,"ARIMOND, J.",55,0,0,0,0,3,0,0,4
2022-23,Fall,UNI STU,176,87715,"ARIMOND, J.",58,0,0,0,0,1,0,0,4
2022-23,Fall,UNI STU,176,87716,"ARIMOND, J.",59,1,0,0,0,0,0,0,3.98
2022-23,Fall,UNI STU,192,87725,"SPIGHT, D.",17,0,0,0,1,0,0,0,3.78
2022-23,Fall,UNI STU,193,87730,"PRESSMAN, S.; MAGSINO, K.",0,0,0,0,0,15,0,0,0
2022-23,Fall,UNI STU,196,87760,"SATO, B.; CALDERON LEON, M.",0,0,0,0,0,688,0,0,0
2022-23,Fall,UNI STU,197D,87785,"MARTIN, R.",0,0,0,0,0,13,0,0,0
2022-23,Fall,UNI STU,198,87791,"WILLIAMS, A.; THOMPSON-PEER, K.",21,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87792,"WILLIAMS, A.; LEW, A.",13,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87795,"WILLIAMS, A.; NICHOLAS, A.",15,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87800,"ALFARO, S.",34,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87802,"PANTANO, A.",19,0,0,0,0,1,0,0,4
2022-23,Fall,UNI STU,198,87807,"PANTANO, A.; LEHMAN, R.",27,0,0,0,0,1,0,1,4
2022-23,Fall,UNI STU,198,87809,"PANTANO, A.; EDWARDS, KD.",55,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87811,"PANTANO, A.; KING, S.",16,0,0,0,0,1,0,0,4
2022-23,Fall,UNI STU,198,87813,"WILLIAMS, A.; CAMERINI, D.",12,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87814,"PANTANO, A.; NIZKORODOV, S.",12,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,198,87818,"ALFARO, S.; GASSKO, I.",17,1,0,0,0,0,0,0,3.94
2022-23,Fall,UNI STU,198,87843,"PANTANO, A.; LINK, R.",12,0,0,0,0,0,0,0,4
2022-23,Fall,UNI STU,H30A,87682,"HOLTON, A.; JENKS, A.",53,10,0,0,1,0,0,0,3.73
2022-23,Fall,DRAMA,10,3005,"VEENSTRA, J.",85,14,0,2,3,2,0,0,3.64
2022-23,Fall,DRAMA,15,3010,"REYNOLDS, B.; PARK, M.",121,37,9,7,4,1,0,2,3.48
2022-23,Fall,DRAMA,30A,3020,"BASSHAM, C.; GRANDISON, S.",8,5,2,0,0,0,0,0,3.48
2022-23,Fall,DRAMA,30A,3021,"BASSHAM, C.; ECHEVERRIA, H.",7,4,3,0,0,2,0,0,3.31
2022-23,Fall,DRAMA,30A,3022,"BASSHAM, C.; ZELAYA, R.",7,3,0,0,0,1,0,0,3.7
2022-23,Fall,DRAMA,30A,3023,"BASSHAM, C.; MCCORMICK, V.",10,4,0,0,0,0,1,0,3.61
2022-23,Fall,DRAMA,30A,3024,"BASSHAM, C.; FRANGOS, T.",8,1,1,0,0,2,0,1,3.64
2022-23,Fall,DRAMA,30A,3025,"BASSHAM, C.; SHARP, R.",9,3,3,0,0,0,0,0,3.38
2022-23,Fall,DRAMA,34,3030,"LOUI, A.; HILL, M.",10,5,1,0,0,2,0,0,3.49
2022-23,Fall,DRAMA,35,3040,"THOMPSON, P.; PALAZZI, F.",11,3,2,0,0,0,0,0,3.49
2022-23,Fall,DRAMA,40A,3050,"KUBIAK, A.; LI, Q.",14,0,0,0,1,0,0,0,3.73
2022-23,Fall,DRAMA,40A,3051,"KUBIAK, A.; HE, T.",18,0,0,0,0,0,0,0,4
2022-23,Fall,DRAMA,40A,3052,"KUBIAK, A.; PARISE, E.",20,0,0,0,0,0,0,0,4
2022-23,Fall,DRAMA,40A,3053,"KUBIAK, A.; HUANG, C.",12,4,2,0,2,0,0,0,3.17
2022-23,Fall,DRAMA,40A,3055,"KUBIAK, A.; SHAW, C.",19,0,0,0,0,0,0,0,4
2022-23,Fall,DRAMA,50A,3070,"FROEHLICH, M.",11,4,0,0,0,0,0,0,3.71
2022-23,Fall,DRAMA,50B,3072,"DELGADILLO, E.",19,0,0,0,0,0,0,0,3.98
2022-23,Fall,DRAMA,50C,3074,"FIREHEART, S.",7,7,3,2,0,0,0,0,2.98
2022-23,Fall,DRAMA,50D,3076,"OLIVIERI, V.; HARBERT, A.",12,4,1,1,0,0,0,0,3.42
2022-23,Fall,DRAMA,50E,3080,"HILL, D.; PINERO, J.",19,1,0,0,0,0,0,0,3.94
2022-23,Fall,DRAMA,50E,3081,"HILL, D.; WESTAD, B.",12,3,0,0,0,0,0,0,3.82
2022-23,Fall,DRAMA,65,3088,"KEELING, D.",8,2,0,0,0,0,0,0,3.8
2022-23,Fall,DRAMA,80,3090,"MAZOR, M.",9,2,0,0,0,0,0,0,3.79
2022-23,Fall,DRAMA,101A,3105,"VEENSTRA, J.",16,0,0,0,0,0,0,1,4
2022-23,Fall,DRAMA,101A,3106,"GOODSPEED, J.",8,1,1,0,0,0,0,0,3.7
2022-23,Fall,DRAMA,101B,3110,"VEENSTRA, J.",18,3,0,0,0,1,0,0,3.84
2022-23,Fall,DRAMA,101C,3115,"VEENSTRA, J.",21,0,0,0,0,0,0,0,3.99
2022-23,Fall,DRAMA,101S,3126,"VEENSTRA, J.",20,1,0,0,0,0,0,0,3.92
2022-23,Fall,DRAMA,129W,3142,"PRICE, Z.",13,1,1,0,0,0,0,0,3.76
2022-23,Fall,DRAMA,130,3149,"BRESTOFF, R.",12,0,0,0,0,0,0,0,4
2022-23,Fall,DRAMA,130,3152,"BASSHAM, C.",9,6,2,0,0,0,0,0,3.36
2022-23,Fall,DRAMA,136,3164,"STOEKE, S.",10,0,0,0,0,0,0,0,4
2022-23,Fall,DRAMA,142,3170,"DELANEY, M.",18,5,1,0,0,0,0,0,3.5
2022-23,Fall,DRAMA,143A,3197,"DELANEY, M.",19,1,0,0,0,0,0,1,3.89
2022-23,Fall,DRAMA,145,3207,"BARRON, C.",9,1,0,0,0,0,0,0,3.9
2022-23,Fall,DRAMA,145,3208,"KEELING, D.",12,1,0,0,0,0,0,0,3.9
2022-23,Fall,DRAMA,148A,3209,"DIETZ, Z.",39,23,7,2,13,3,2,0,2.85
2022-23,Fall,DRAMA,180,3252,"PRICE, Z.",11,4,1,0,0,0,0,0,3.57
2022-23,Fall,DRAMA,199,3334,"CARRILLO, J.",10,0,0,0,0,4,0,0,4
2022-23,Fall,EARTHSS,1,42000,"CROOK, E.",117,101,51,39,15,30,19,2,2.8
2022-23,Fall,EARTHSS,7,42025,"JOHNSON, K.",48,83,19,4,7,11,0,1,2.97
2022-23,Fall,EARTHSS,17,42050,"RANDERSON, J.",108,119,104,8,4,26,3,2,2.9
2022-23,Fall,EARTHSS,40A,42110,"GUENTHER, A.",63,39,8,1,0,0,0,0,3.47
2022-23,Fall,EARTHSS,45,42120,"CROOK, E.",0,0,0,0,0,35,3,0,0
2022-23,Fall,EARTHSS,45,42121,"CROOK, E.",0,0,0,0,0,49,0,0,0
2022-23,Fall,EARTHSS,45,42124,"CROOK, E.",0,0,0,0,0,40,1,0,0
2022-23,Fall,EARTHSS,51,42125,"CZIMCZIK, C.",19,24,19,4,2,1,0,0,2.78
2022-23,Fall,EARTHSS,70B,42070,"BRANDO, P.; PRIMEAU, F.",42,5,3,1,2,0,0,0,3.56
2022-23,Fall,EARTHSS,114,42130,"GUENTHER, A.",30,3,0,0,1,0,0,1,3.75
2022-23,Fall,EARTHSS,116,42135,"BALDWIN, J.",31,10,1,0,2,0,0,0,3.5
2022-23,Fall,EARTHSS,132,42140,"RIGDEN, A.",31,9,4,0,0,0,0,1,3.56
2022-23,Fall,EARTHSS,134,42144,"CROOK, E.",11,7,2,0,0,0,2,0,3.47
2022-23,Fall,EARTHSS,142,42155,"SALTZMAN, E.",6,6,4,0,1,1,0,0,2.98
2022-23,Fall,EARTHSS,192,42190,"GUENTHER, A.",0,0,0,0,0,57,0,1,0
2022-23,Fall,EARTHSS,197,42195,"FERGUSON, J.",0,0,0,0,0,11,0,0,0
2022-23,Fall,EAS,55,23010,"SCRUGGS, B.",25,16,3,0,1,12,0,0,3.35
2022-23,Fall,EAS,110,23020,"SCRUGGS, B.",11,3,0,0,0,0,0,0,3.68
2022-23,Fall,EAS,116,23030,"TINSLEY, E.",16,9,0,0,0,0,0,0,3.59
2022-23,Fall,EAS,116,23031,"CHOI, C.",5,2,3,1,0,3,0,3,2.97
2022-23,Fall,EAS,140,23130,"KIM, K.",15,8,1,0,0,0,0,0,3.52
2022-23,Fall,EAS,150,23144,"ZHAO, Y.",10,2,1,1,1,0,1,0,3.25
2022-23,Fall,EAS,155,23150,"TINSLEY, E.",21,4,0,0,0,0,0,0,3.8
2022-23,Fall,EAS,170,23160,"CHOI, C.",6,4,2,2,1,0,1,0,2.74
2022-23,Fall,EAS,190,23182,"KIM, K.",14,4,0,0,0,0,0,0,3.69
2022-23,Fall,ECON,1,62000,"SARRAF, G.",128,73,30,6,19,15,10,2,3.07
2022-23,Fall,ECON,12,62015,"RICHARDSON, G.",21,58,17,0,5,0,0,1,2.88
2022-23,Fall,ECON,13,62025,"SARRAF, G.",375,34,7,0,3,1,0,1,3.84
2022-23,Fall,ECON,15A,62040,"SHIREY, P.",133,114,52,19,3,2,1,4,3.1
2022-23,Fall,ECON,15B,62055,"CHERNYSHOFF, N.",49,58,29,20,20,0,0,5,2.57
2022-23,Fall,ECON,17,62070,"MCBRIDE, M.",16,47,24,8,2,1,0,2,2.69
2022-23,Fall,ECON,20A,62080,"RODRIGUEZ LOPE, J.",175,122,47,0,3,3,1,2,3.31
2022-23,Fall,ECON,20A,62095,"TOUKAN, A.",40,52,46,25,15,2,1,4,2.42
2022-23,Fall,ECON,20B,62110,"RODRIGUEZ LOPE, J.",97,74,23,0,2,0,1,0,3.31
2022-23,Fall,ECON,23,62125,"RODRIGUEZ LOPE, J.",29,21,7,0,0,0,0,0,3.38
2022-23,Fall,ECON,25,62130,"MARI, R.",17,27,33,22,16,0,3,1,1.97
2022-23,Fall,ECON,100A,62145,"AGGARWAL, N.",74,86,57,35,9,0,0,0,2.66
2022-23,Fall,ECON,100A,62160,"AGGARWAL, N.",69,68,55,30,5,0,0,3,2.71
2022-23,Fall,ECON,100A,62175,"JHA, P.",14,12,17,1,2,0,0,1,2.77
2022-23,Fall,ECON,100C,62190,"ROCHETEAU, G.",54,112,24,10,5,1,0,0,2.95
2022-23,Fall,ECON,105A,62205,"CHEN, J.",36,26,11,3,0,0,0,0,3.24
2022-23,Fall,ECON,107,62220,"JENKINS, B.",73,90,29,2,2,7,2,3,3.14
2022-23,Fall,ECON,122A,62250,"DONG, Y.",93,34,15,4,5,0,0,0,3.33
2022-23,Fall,ECON,122B,62265,"RODRIGUEZ LOPE, J.",125,90,57,0,4,2,0,0,3.18
2022-23,Fall,ECON,123A,62280,"HARDING, M.",20,23,19,13,1,0,0,0,2.63
2022-23,Fall,ECON,126,62295,"JENKINS, B.",45,1,1,0,0,1,0,0,3.93
2022-23,Fall,ECON,131A,62300,"CHERNYSHOFF, N.",18,17,16,2,2,2,2,1,2.8
2022-23,Fall,ECON,132A,62310,"MARI, R.",183,75,8,6,0,1,0,1,3.56
2022-23,Fall,ECON,134A,62325,"LIEBERSOHN, C.",162,104,11,5,3,2,0,0,3.43
2022-23,Fall,ECON,139,62340,"RICHARDSON, G.",20,0,0,0,0,0,0,0,4
2022-23,Fall,ECON,140,62350,"AGGARWAL, N.",84,80,51,40,13,1,0,1,2.64
2022-23,Fall,ECON,144A,62365,"TOUKAN, A.",18,24,15,10,3,1,0,1,2.63
2022-23,Fall,ECON,145E,62375,"ROBBINS, T.",13,6,4,7,5,0,1,1,2.34
2022-23,Fall,ECON,145L,62385,"ROBBINS, T.",17,7,17,6,3,1,2,1,2.57
2022-23,Fall,ECON,152A,62400,"EGAN, J.",19,32,16,9,3,5,8,1,2.69
2022-23,Fall,ECON,161A,62410,"TOUKAN, A.",28,41,13,5,0,0,0,0,3.02
2022-23,Fall,ECON,H190A,62420,"RICHARDSON, G.",22,0,0,0,0,0,0,0,4
2022-23,Fall,EDUC,10,12000,"BUSTAMANTE, A.",102,21,2,0,0,0,0,0,3.78
2022-23,Fall,EDUC,15,12007,"RHODES, K.; LAM, J.",28,3,4,0,0,0,0,0,3.7
2022-23,Fall,EDUC,25,12012,"GOODRIDGE, S.",122,1,0,0,0,0,0,0,3.99
2022-23,Fall,EDUC,30,12020,"RODRIGUEZ, F.",114,8,0,1,1,0,0,0,3.88
2022-23,Fall,EDUC,40,12027,"HANSEN, J.; SULIER, N.",51,20,4,0,0,0,0,0,3.58
2022-23,Fall,EDUC,40,12030,"OVIATT, J.; SARTE, K.",41,18,8,3,2,0,0,0,3.28
2022-23,Fall,EDUC,50,12034,"VU, V.",70,9,4,1,5,0,0,0,3.54
2022-23,Fall,EDUC,50,12035,"VU, V.",36,35,10,5,2,2,0,0,3.1
2022-23,Fall,EDUC,52,12037,"TORRES, J.",8,19,13,0,0,2,1,0,2.88
2022-23,Fall,EDUC,55,12041,"SANTAGATA, R.",40,3,0,0,0,0,0,0,3.91
2022-23,Fall,EDUC,100,12045,"GUILFOYLE, S.",0,0,0,0,0,40,2,0,0
2022-23,Fall,EDUC,101,12047,"GUILFOYLE, S.",0,0,0,0,0,32,1,0,0
2022-23,Fall,EDUC,104D,12050,"BROUILLETTE, L.; BISHT, A.",87,14,0,0,0,2,0,1,3.86
2022-23,Fall,EDUC,104E,12056,"GREEBAN, E.",47,0,2,0,0,0,0,0,3.92
2022-23,Fall,EDUC,107,12060,"REICH, S.",28,22,7,0,3,0,0,0,3.16
2022-23,Fall,EDUC,108,12063,"UMARJI, O.; MONTES, J.",72,11,0,2,3,2,0,0,3.61
2022-23,Fall,EDUC,120A,12067,"CARLO, R.",26,1,0,0,1,0,1,0,3.8
2022-23,Fall,EDUC,122A,12070,"WIRTH, D.",23,11,3,2,0,1,0,0,3.33
2022-23,Fall,EDUC,124,12074,"GOLDENBERG, B.",95,18,3,0,3,0,0,0,3.68
2022-23,Fall,EDUC,124,12075,"GOLDENBERG, B.",81,12,3,4,1,6,2,1,3.63
2022-23,Fall,EDUC,128,12080,"PENA, E.",47,10,4,2,4,0,0,0,3.36
2022-23,Fall,EDUC,130,12084,"BLACK, R.",35,1,1,0,0,0,0,0,3.91
2022-23,Fall,EDUC,131,12087,"VU, V.",16,21,4,2,3,1,1,0,2.97
2022-23,Fall,EDUC,140,12095,"BECERRA, C.",40,13,2,1,1,1,0,0,3.59
2022-23,Fall,EDUC,142,12100,"GOODRIDGE, S.",39,17,5,1,3,1,0,0,3.32
2022-23,Fall,EDUC,143BW,12120,"ZINGER, D.; CERRAHOGLU, V.",27,4,0,0,0,0,0,0,3.82
2022-23,Fall,EDUC,147,12140,"GOLDENBERG, B.",21,9,6,1,1,1,0,0,3.23
2022-23,Fall,EDUC,150,12146,"GOODRIDGE, S.",13,28,3,0,1,0,0,0,3.2
2022-23,Fall,EDUC,160,12160,"EDLUND, J.",22,6,2,1,4,0,0,0,3.14
2022-23,Fall,EDUC,173,12165,"BAILEY, D.",32,20,4,1,1,1,0,0,3.37
2022-23,Fall,EDUC,179W,12185,"BECERRA, C.",18,1,1,0,0,0,0,0,3.84
2022-23,Fall,EDUC,179W,12186,"OVIATT, J.",14,5,0,0,1,0,0,0,3.52
2022-23,Fall,EDUC,180,12197,"JOHNSTON, J.",21,7,1,1,0,0,0,0,3.53
2022-23,Fall,EDUC,180,12198,"OVIATT, J.",37,14,4,3,1,0,0,0,3.38
2022-23,Fall,EDUC,193,12200,"COLLINS, P.",10,0,0,1,0,0,0,0,3.7
2022-23,Fall,EDUC,198,12229,"JAEGGI, S.",19,0,0,0,1,1,0,0,3.77
2022-23,Fall,EDUC,199,12260,"AHN, J.",12,0,0,0,0,1,0,0,4
2022-23,Fall,EDUC,199,12300,"GOLDENBERG, B.",10,0,0,0,0,0,0,0,4
2022-23,Fall,EECS,1,16400,"SWINDLEHURST, L.; HEYDARIGORJI, A.",90,16,2,0,0,1,0,0,3.78
2022-23,Fall,EECS,1,16401,"SWINDLEHURST, L.; HEYDARIGORJI, A.",10,1,0,0,0,0,0,2,3.83
2022-23,Fall,EECS,10,16405,"KAVIANPOUR, A.",20,28,4,0,1,1,0,1,3.34
2022-23,Fall,EECS,12,16420,"DANG, Q.",30,26,6,4,8,0,2,1,2.85
2022-23,Fall,EECS,20,16435,"DANG, Q.",50,38,14,7,4,0,0,1,3.06
