year,quarter,department,courseNumber,courseCode,instructors,a,b,c,d,f,p,np,w,gpaAvg
2020-21,Summer2,ENGR,80,13030,"FARDADI, M.",4,9,3,1,0,0,0,0,2.91
2020-21,Summer1,ENGR,190W,13120,"FORESTA, J.",15,3,0,0,0,4,0,0,3.8
2020-21,Summer1,ENGR,190W,13130,"TATERI, J.",3,10,1,0,0,7,0,0,3.25
2020-21,Summer2,ENGR,190W,13140,"FORESTA, J.",20,2,0,0,0,1,0,0,3.9
2020-21,Summer2,ENGR,190W,13150,"HONG, P.",1,18,1,0,0,1,0,0,3.15
2020-21,Summer2,ENGR,190W,13160,"HONG, P.",8,9,1,0,0,1,0,0,3.42
2020-21,Summer2,ENGR,190W,13170,"TATERI, J.",16,3,0,0,0,2,0,0,3.83
2020-21,Summer2,ENGLISH,9,23310,"CAPUTO, D.",56,7,3,1,3,0,1,0,3.54
2020-21,Summer1,ENGLISH,17,23320,"LATIOLAIS, P.",15,3,1,0,0,1,0,0,3.6
2020-21,Summer1,ENGLISH,102C,23340,"WARMINSKI, A.",10,13,3,0,0,4,0,0,3.28
2020-21,Summer2,ENGLISH,102D,23350,"BARTLETT, J.",25,0,0,0,0,0,0,0,4
2020-21,Summer1,EURO ST,12,24030,"PAN, D.",27,16,7,1,1,7,2,0,3.27
2020-21,Summer1,EURO ST,S10,24010,"SMITH, J.",30,6,0,1,0,4,1,0,3.77
2020-21,Summer2,EURO ST,S11,24020,"EVERS, K.",69,15,2,0,1,6,0,0,3.74
2020-21,Summer1,FLM&MDA,85A,24110,"HAHN, E.",47,14,2,0,2,4,0,0,3.56
2020-21,Summer1,FLM&MDA,85B,24120,"KRUGER-ROBBINS, B.",8,23,3,0,0,7,2,0,3.06
2020-21,Summer2,FLM&MDA,85C,24130,"KEEVER, J.",52,13,0,1,1,4,2,0,3.64
2020-21,Summer2,FLM&MDA,101C,24140,"SCHMITT, M.",24,25,2,0,0,10,0,0,3.36
2020-21,Summer1,FRENCH,S1AB,24810,"BATRES, E.",17,3,1,0,0,1,1,0,3.75
2020-21,Summer2,FRENCH,S1BC,24820,"MOURAD, G.",16,2,3,0,0,1,1,0,3.55
2020-21,Summer1,FRENCH,S2AB,24830,"KLEIN, L.",16,6,1,0,1,6,1,0,3.46
2020-21,Summer2,FRENCH,S2BC,24840,"MIJALSKI, M.",21,3,0,0,0,2,0,0,3.78
2020-21,Summer1,GEN&SEX,20,25010,"BUSTILLO, D.",38,5,0,0,0,6,0,0,3.81
2020-21,Summer1,GEN&SEX,50A,25020,"CHEUNG, E.",43,1,0,0,0,2,0,0,3.96
2020-21,Summer2,GEN&SEX,50B,25030,"GONZALES, I.",28,9,2,1,0,2,4,0,3.52
2020-21,Summer2,GEN&SEX,50C,25040,"PRUETT, J.",44,2,0,0,0,2,0,0,3.93
2020-21,Summer1,HISTORY,12,26510,"HUMPHREY, O.",28,4,0,0,2,3,1,0,3.62
2020-21,Summer2,HISTORY,16A,26530,"MCKENNA, J.",8,3,1,0,0,3,0,0,3.56
2020-21,Summer2,HISTORY,21A,26540,"ALAHVERDIAN, A.",22,5,2,0,0,3,0,0,3.56
2020-21,Summer1,HISTORY,21B,26550,"NINOMIYA, P.",23,4,1,0,0,2,0,0,3.74
2020-21,Summer2,HISTORY,37A,26560,"KARANIKA, A.",11,3,0,0,1,0,0,0,3.57
2020-21,Summer1,HISTORY,40A,26570,"SPEARE, M.",52,5,1,0,1,17,1,0,3.8
2020-21,Summer1,HISTORY,40B,26580,"CALAHANE, K.",30,7,2,1,0,37,0,0,3.64
2020-21,Summer2,HISTORY,40C,26590,"GORDON BETTENC, C.",42,31,4,2,3,65,2,0,3.31
2020-21,Summer2,HISTORY,60,26600,"CHEN, E.",41,5,0,0,1,2,0,0,3.82
2020-21,Summer1,HISTORY,70A,26610,"DAVID, K.",12,5,0,0,0,2,0,0,3.76
2020-21,Summer1,HISTORY,70A,26620,"SCHWARTZ-MERON, A.",6,7,0,0,0,1,0,0,3.46
2020-21,Summer2,HISTORY,70A,26625,"BAKER, V.",6,2,1,0,1,1,0,0,3.08
2020-21,Summer2,HISTORY,70D,26630,"NINOMIYA, P.",12,2,0,0,0,1,1,0,3.9
2020-21,Summer2,HUMAN,10,27610,"BERLIN, M.",9,1,0,0,0,2,0,0,3.9
2020-21,Summer2,IN4MATX,43,37010,"ZIV, H.",44,9,0,1,1,8,0,0,3.67
2020-21,Summer1,IN4MATX,101,37050,"ALFARO, S.",6,1,1,0,1,0,1,0,3.22
2020-21,Summer1,IN4MATX,131,37060,"BIETZ, M.",65,12,8,1,3,11,0,0,3.5
2020-21,Summer1,I&C SCI,6B,36510,"HAYES, W.",13,12,9,3,2,17,1,0,2.73
2020-21,Summer2,I&C SCI,6B,36520,"BIC, L.",39,12,3,1,0,7,1,0,3.59
2020-21,Summer2,I&C SCI,6N,36530,"OLIVARES MANAS, E.",11,20,3,0,0,5,2,0,3.17
2020-21,Summer10wk,I&C SCI,31,36540,"HARRIS, I.",41,27,4,3,3,7,6,0,3.22
2020-21,Summer10wk,I&C SCI,32,36560,"GRACE, T.",29,3,1,0,1,2,0,0,3.7
2020-21,Summer10wk,I&C SCI,32,36570,"IBRAHIM, M.",15,12,4,2,2,4,2,0,2.96
2020-21,Summer2,I&C SCI,45C,36600,"IBRAHIM, M.",48,4,0,1,2,6,4,0,3.71
2020-21,Summer2,I&C SCI,45J,36605,"MEZA SORIA, A.",37,1,0,0,0,3,0,0,3.95
2020-21,Summer1,I&C SCI,51,36610,"NICOLAU, A.",76,5,2,0,0,3,0,0,3.9
2020-21,Summer10wk,I&C SCI,60,36620,"ANDERSON, C.",9,7,1,0,0,4,1,0,3.49
2020-21,Summer1,I&C SCI,139W,36640,"ALFARO, S.",16,2,4,1,0,18,2,0,3.41
2020-21,Summer2,I&C SCI,139W,36650,"KAY, D.",12,5,0,0,1,17,1,0,3.47
2020-21,Summer10wk,I&C SCI,139W,36660,"IBRAHIM, M.",29,3,0,1,0,7,0,0,3.76
2020-21,Summer10wk,I&C SCI,139W,36670,"YOUNG, N.",28,5,0,0,1,9,0,0,3.62
2020-21,Summer1,I&C SCI,139W,36680,"YOUNG, N.",16,13,1,1,0,7,0,0,3.32
2020-21,Summer2,I&C SCI,192,36702,"MEENAKSHISUNDA, G.",0,0,0,0,0,10,0,0,0
2020-21,Summer1,INTL ST,1,64010,"MCCARTY, P.",83,7,0,0,0,0,0,0,3.89
2020-21,Summer2,INTL ST,1,64020,"MCCARTY, P.",78,6,0,0,0,7,1,0,3.91
2020-21,Summer1,INTL ST,11,64030,"DARIAN-SMITH, E.",26,1,0,0,0,1,0,0,3.94
2020-21,Summer2,INTL ST,11,64040,"DARIAN-SMITH, E.",33,1,1,1,1,3,0,0,3.71
2020-21,Summer2,INTL ST,13,64060,"SARRAF, G.",5,2,0,0,0,2,1,0,3.59
2020-21,Summer1,INTL ST,14,64070,"PETROVIC, B.",8,8,1,0,0,1,0,0,3.41
2020-21,Summer1,INTL ST,122,64080,"WHITELEY, J.",12,2,1,0,0,0,0,0,3.63
2020-21,Summer1,INTL ST,130,64090,"VALDEZ, A.",20,5,3,0,0,1,0,0,3.6
2020-21,Summer2,INTL ST,140A,64100,"NGUYEN, J.",6,3,1,0,1,0,0,0,3.16
2020-21,Summer2,INTL ST,177J,64160,"RICHART, R.",6,5,0,0,3,0,1,0,2.76
2020-21,Summer1,INTL ST,183A,64170,"DARIAN-SMITH, E.",19,9,5,1,1,1,2,0,3.21
2020-21,Summer2,INTL ST,183A,64180,"DARIAN-SMITH, E.",39,3,1,0,3,0,0,0,3.61
2020-21,Summer2,ITALIAN,50,28810,"DI MAIO, F.",11,0,0,0,0,0,0,0,4
2020-21,Summer1,JAPANSE,S1AB,28910,"FLORES, R.; RIGGS, H.",10,13,0,0,1,1,0,0,3.29
2020-21,Summer2,JAPANSE,S1BC,28920,"SITHIAMNUAI, E.; NAGAI, A.",6,3,6,2,1,2,0,0,2.59
2020-21,Summer1,KOREAN,S1AB,29310,"LEE, Y.",13,5,2,0,0,3,0,0,3.55
2020-21,Summer2,KOREAN,S1BC,29320,"HYUN, H.",10,2,0,0,0,1,0,0,3.76
2020-21,Summer2,LSCI,2,65010,"TRAN, T.",14,3,2,0,0,6,1,0,3.54
2020-21,Summer1,LSCI,3,65020,"MIS, B.",11,5,1,0,0,1,1,0,3.54
2020-21,Summer2,LSCI,10,65024,"BATES, A.",17,7,1,0,1,2,0,0,3.5
2020-21,Summer1,LSCI,20,65027,"TRAN, T.",2,6,3,1,1,6,3,0,2.42
2020-21,Summer1,LPS,29,66010,"MITSCH, C.",11,1,1,0,2,2,0,0,3.27
2020-21,Summer2,LPS,29,66020,"HEIS, J.",44,13,4,1,1,18,2,0,3.53
2020-21,Summer1,LPS,30,66030,"DAL CONTI LAMP, F.",21,3,0,0,0,0,1,0,3.83
2020-21,Summer2,LPS,31,66040,"MOHSENI, A.",22,4,0,0,0,1,0,0,3.82
2020-21,Summer2,LPS,60,66050,"CHEN, E.",32,2,1,0,1,2,0,0,3.77
2020-21,Summer1,MGMT,1,38002,"EPPEL, T.",110,18,2,0,0,7,1,0,3.79
2020-21,Summer2,MGMT,1,38010,"CAO, M.; WANG, Y.",47,16,5,0,1,5,2,0,3.53
2020-21,Summer2,MGMT,7,38016,"EPPEL, T.",13,16,5,9,6,5,3,0,2.47
2020-21,Summer1,MGMT,30A,38026,"CHAO, M.",53,30,6,3,3,27,5,0,3.33
2020-21,Summer2,MGMT,30B,38038,"HUANG, X.",56,14,2,2,0,4,1,0,3.61
2020-21,Summer2,MGMT,101,38050,"EPPEL, T.",29,30,7,6,1,16,2,0,3.08
2020-21,Summer1,MGMT,102,38055,"ZHU, L.",72,7,0,0,0,4,0,0,3.89
2020-21,Summer2,MGMT,102,38056,"SOMMER, S.",39,26,10,3,1,25,0,0,3.27
2020-21,Summer1,MGMT,105,38061,"NORTH, N.",56,5,2,0,0,2,1,0,3.83
2020-21,Summer2,MGMT,105,38062,"LETOURNEAU, D.",94,14,1,0,1,10,0,0,3.74
2020-21,Summer2,MGMT,107,38067,"MOULIK, S.",116,4,0,0,3,5,0,0,3.86
2020-21,Summer1,MGMT,109,38071,"RICHEY, T.",50,12,0,0,1,12,0,0,3.71
2020-21,Summer1,MGMT,124,38098,"MCLAUGHLIN, G.",32,17,3,0,0,7,0,0,3.53
2020-21,Summer2,MGMT,126,38099,"MCLAUGHLIN, G.",35,10,0,1,0,5,1,0,3.69
2020-21,Summer1,MGMT,131A,38111,"CHATANI, K.",51,13,1,4,2,3,0,0,3.49
2020-21,Summer2,MGMT,131B,38119,"CHATANI, K.",51,5,2,0,1,5,0,0,3.75
2020-21,Summer1,MGMT,132A,38125,"CHAO, M.",12,20,3,0,1,6,1,0,3.16
2020-21,Summer2,MGMT,141,38171,"RICHEY, T.",20,5,1,0,0,9,1,0,3.71
2020-21,Summer10wk,ENGRMSE,155,19510,"SAEIDI, S.",5,3,0,0,0,5,0,0,3.55
2020-21,Summer1,MATH,1A,44010,"LEHMAN, R.",3,5,4,4,0,3,4,0,2.4
2020-21,Summer1,MATH,1B,44020,"LEHMAN, R.",56,54,22,11,12,14,5,0,2.87
2020-21,Summer2,MATH,1B,44030,"LEHMAN, R.",27,29,29,3,10,9,1,0,2.61
2020-21,Summer1,MATH,2A,44050,"KRAMER-MILLER, J.",7,13,8,6,10,1,1,0,2.05
2020-21,Summer1,MATH,2A,44060,"HUBER, K.",13,16,15,2,3,1,1,0,2.65
2020-21,Summer2,MATH,2A,44080,"JI, Y.",15,14,17,8,10,7,11,0,2.24
2020-21,Summer1,MATH,2B,44110,"KAPLAN, N.",29,40,23,11,10,11,9,0,2.62
2020-21,Summer1,MATH,2B,44130,"KAPLAN, N.",12,14,8,5,1,6,4,0,2.8
2020-21,Summer2,MATH,2B,44140,"QUINTINO, F.",21,22,25,14,18,4,5,0,2.11
2020-21,Summer1,MATH,2D,44170,"CHEN, T.",48,34,12,7,2,6,2,0,3.1
2020-21,Summer2,MATH,2D,44190,"ZHANG, X.",18,21,10,2,4,14,3,0,2.8
2020-21,Summer2,MATH,2E,44210,"GE, L.",55,44,7,1,1,1,1,0,3.38
2020-21,Summer1,MATH,3A,44230,"ZHU, X.",25,27,19,9,1,7,0,0,2.8
2020-21,Summer2,MATH,3A,44250,"LI, S.",20,14,6,1,1,1,1,0,3.25
2020-21,Summer2,MATH,3A,44260,"FISCHBACHER, C.",26,26,7,5,1,6,0,0,3.02
2020-21,Summer1,MATH,3D,44270,"YOUSSEFPOUR, H.",47,26,15,8,5,3,5,0,3.01
2020-21,Summer2,MATH,3D,44290,"LU, Z.",6,12,11,5,11,4,6,0,1.87
2020-21,Summer1,MATH,5A,44310,"TREUER, J.",9,15,6,11,5,1,0,0,2.29
2020-21,Summer2,MATH,5A,44320,"LIU, B.",11,14,15,7,3,1,0,0,2.47
2020-21,Summer1,MATH,5B,44330,"KOLAHI, K.",27,25,17,4,6,1,4,0,2.8
2020-21,Summer2,MATH,5B,44340,"PELAYO, R.",24,28,15,5,3,6,2,0,2.88
2020-21,Summer1,MATH,9,44350,"ERJAEE, G.",16,10,0,0,1,1,0,0,3.43
2020-21,Summer2,MATH,9,44355,"DAVIS, C.",21,7,0,2,0,5,1,0,3.52
2020-21,Summer1,MATH,13,44360,"ROMAN, S.",21,10,2,0,2,1,0,0,3.34
2020-21,Summer2,MATH,13,44370,"WALSBERG, E.",11,10,4,2,0,9,2,0,3.16
2020-21,Summer1,MATH,105A,44380,"LOWENGRUB, J.",24,16,5,0,1,7,0,0,3.33
2020-21,Summer2,MATH,105B,44390,"WANG, D.",13,6,2,1,2,3,2,0,3.13
2020-21,Summer1,MATH,105LA,44385,"LOWENGRUB, J.",44,2,1,0,1,4,0,0,3.83
2020-21,Summer2,MATH,105LB,44395,"WANG, D.",12,6,3,1,3,2,2,0,2.93
2020-21,Summer1,MATH,120A,44400,"CRANSTON, M.",17,12,5,0,1,13,1,0,3.28
2020-21,Summer2,MATH,120A,44410,"BARANOVSKY, V.",7,13,6,0,0,5,2,0,3.02
2020-21,Summer1,MATH,130A,44430,"SORACE, R.",12,6,1,0,1,3,1,0,3.36
2020-21,Summer2,MATH,130A,44440,"CHEN, L.",12,12,7,0,0,3,0,0,3.11
2020-21,Summer1,MATH,130B,44450,"SMITH, L.",43,3,0,1,1,3,0,0,3.72
2020-21,Summer1,MATH,133A,44460,"RANGAMANI, N.",19,10,3,0,3,1,1,0,3.14
2020-21,Summer1,MATH,140A,44470,"JI, Y.",7,6,5,3,3,5,2,0,2.42
2020-21,Summer2,MATH,140A,44480,"LU, Z.",8,1,8,0,2,5,1,0,2.61
2020-21,Summer2,MATH,140B,44490,"GAO, H.",17,16,12,2,2,11,0,0,2.9
2020-21,Summer1,MATH,173A,44500,"SMITH, L.",25,4,3,0,1,2,3,0,3.52
2020-21,Summer1,MATH,175,44510,"LU, Z.",12,3,3,1,0,0,0,0,3.4
2020-21,Summer2,MATH,176,44520,"NORTHRUP, S.",13,11,10,5,6,3,9,0,2.36
2020-21,Summer2,MATH,180A,44530,"FERBER, A.",22,6,3,1,1,4,1,0,3.38
2020-21,Summer2,ENGRMAE,10,17910,"EISA, S.",15,13,0,0,1,0,0,0,3.42
2020-21,Summer1,ENGRMAE,30,17920,"SUN, L.",11,10,8,2,0,1,2,0,2.91
2020-21,Summer10wk,ENGRMAE,52,17930,"NOROOZI, Z.",8,6,1,0,1,4,1,0,3.25
2020-21,Summer2,ENGRMAE,80,17940,"FARDADI, M.",12,12,5,1,2,3,0,0,3
2020-21,Summer10wk,ENGRMAE,91,17950,"NOROOZI, Z.",10,13,7,4,1,4,0,0,2.77
2020-21,Summer10wk,ENGRMAE,107,17990,"MAGGIA, M.",7,2,1,0,0,3,0,0,3.45
2020-21,Summer10wk,ENGRMAE,115,18000,"HEYDARZADEH SH, Z.",8,17,7,2,3,9,0,0,2.64
2020-21,Summer2,ENGRMAE,120,18010,"KRISHNA, A.",19,10,0,0,0,0,0,0,3.66
2020-21,Summer1,ENGRMAE,130A,18020,"NOROOZI, Z.",11,22,15,7,2,7,2,0,2.54
2020-21,Summer2,ENGRMAE,130B,18030,"KOSTER, T.; REZAEI, A.",17,12,10,0,0,5,5,0,3.1
2020-21,Summer10wk,ENGRMAE,145,18035,"KULINSKY, L.",18,5,0,1,0,1,0,0,3.65
2020-21,Summer10wk,ENGRMAE,150,18040,"HSIEH, M.",28,1,0,0,5,3,0,0,3.38
2020-21,Summer10wk,ENGRMAE,150L,18045,"HSIEH, M.",18,12,0,0,4,3,0,0,3.14
2020-21,Summer10wk,ENGRMAE,156,18050,"SAEIDI, S.",6,8,3,1,0,4,0,0,3.04
2020-21,Summer10wk,ENGRMAE,157,18055,"GEORGE, D.",13,2,1,0,0,1,0,0,3.69
2020-21,Summer10wk,ENGRMAE,170,18060,"MAGGIA, M.",12,19,15,2,3,3,3,0,2.66
2020-21,Summer1,MUSIC,3,4010,"TERRICCIANO, A.",210,13,1,0,2,10,1,0,3.88
2020-21,Summer1,MUSIC,3,4020,"TERRICCIANO, A.",204,9,3,1,1,12,2,0,3.88
2020-21,Summer1,MUSIC,3,4030,"DESSEN, M.",159,15,5,0,2,16,1,0,3.78
2020-21,Summer2,MUSIC,3,4040,"TERRICCIANO, A.",203,3,3,1,2,17,2,0,3.9
2020-21,Summer2,MUSIC,3,4050,"DESSEN, M.",125,11,5,2,6,11,5,0,3.65
2020-21,Summer2,MUSIC,46,4060,"LINDSAY, E.",37,3,2,0,0,3,1,0,3.76
2020-21,Summer1,MUSIC,78,4070,"TORRES, M.",29,4,0,0,0,3,0,0,3.88
2020-21,Summer10wk,NUR SCI,199,88005,"BURKE, L.",0,0,0,0,0,47,1,0,0
2020-21,Summer2,PHRMSCI,42,88510,"JAFARI, M.",323,4,5,2,5,12,1,0,3.88
2020-21,Summer2,PHRMSCI,90,88520,"SCHRINER, S.",21,0,0,0,0,0,0,0,3.97
2020-21,Summer1,PHRMSCI,120,88530,"SCHRINER, S.",11,9,3,0,0,3,0,0,3.36
2020-21,Summer2,PHRMSCI,120L,88540,"SCHRINER, S.",12,3,2,0,1,4,0,0,3.36
2020-21,Summer1,PHILOS,1,30310,"PRITCHARD, D.",144,24,0,1,2,12,0,0,3.69
2020-21,Summer2,PHILOS,1,30320,"COOPER, R.; DEAN, M.",28,41,1,2,2,10,1,0,3.23
2020-21,Summer1,PHILOS,2,30330,"GARCIA, I.",23,8,3,1,1,2,0,0,3.33
2020-21,Summer2,PHILOS,2,30340,"BERNECKER, S.",68,46,5,2,7,41,8,0,3.21
2020-21,Summer2,PHILOS,3,30350,"BERNECKER, S.",21,28,3,1,6,13,1,0,2.94
2020-21,Summer1,PHILOS,4,30360,"PRITCHARD, D.",149,17,0,1,0,11,3,0,3.81
2020-21,Summer2,PHILOS,4,30370,"HEIM, J.",51,5,1,1,5,2,0,0,3.47
2020-21,Summer1,PHILOS,5,30380,"NORRIS, S.",9,5,4,1,1,5,0,0,2.97
2020-21,Summer1,PHILOS,29,30390,"MITSCH, C.",11,1,1,0,1,2,0,0,3.5
2020-21,Summer2,PHILOS,29,30400,"HEIS, J.",9,3,2,1,0,2,1,0,3.27
2020-21,Summer1,PHILOS,30,30410,"DAL CONTI LAMP, F.",12,2,0,0,0,0,0,0,3.75
2020-21,Summer2,PHILOS,31,30420,"MOHSENI, A.",12,2,1,0,0,0,1,0,3.73
2020-21,Summer1,PHILOS,102W,30450,"COLIVA, A.",16,3,1,0,1,0,0,0,3.54
2020-21,Summer2,PHILOS,121A,30460,"GOLDSTEIN, R.",6,2,0,1,1,1,0,0,2.98
2020-21,Summer2,PHILOS,131C,30470,"HEIM, J.",15,1,1,1,1,1,0,0,3.41
2020-21,Summer2,PHILOS,133,30480,"HELMREICH, J.",10,10,0,0,0,0,0,0,3.47
2020-21,Summer2,PHYSICS,2,47010,"FIEG, M.",23,4,1,0,0,1,0,0,3.79
2020-21,Summer1,PHYSICS,3A,47020,"EISNER, A.",125,105,8,6,4,5,6,0,3.37
2020-21,Summer1,PHYSICS,3B,47030,"GUERRA, A.",53,49,37,0,2,13,4,0,3.04
2020-21,Summer2,PHYSICS,3B,47040,"YU, L.",77,32,8,0,2,9,2,0,3.51
2020-21,Summer2,PHYSICS,3C,47060,"GUERRA, A.",81,38,13,2,0,4,4,0,3.43
2020-21,Summer10wk,PHYSICS,3LB,47050,"YU, A.",13,6,0,0,0,1,0,0,3.62
2020-21,Summer10wk,PHYSICS,3LB,47051,"YU, A.",8,10,1,0,0,1,0,0,3.35
2020-21,Summer10wk,PHYSICS,3LB,47052,"YU, A.",13,5,0,0,0,0,0,0,3.74
2020-21,Summer10wk,PHYSICS,3LB,47053,"YU, A.",10,8,0,0,0,0,0,0,3.51
2020-21,Summer10wk,PHYSICS,3LB,47054,"YU, A.",10,6,0,0,0,0,0,0,3.64
2020-21,Summer10wk,PHYSICS,3LB,47055,"YU, A.",12,6,3,0,0,1,0,0,3.39
2020-21,Summer10wk,PHYSICS,3LC,47070,"YU, A.",11,11,0,0,0,0,0,0,3.49
2020-21,Summer10wk,PHYSICS,3LC,47071,"YU, A.",11,8,0,0,0,1,0,0,3.56
2020-21,Summer10wk,PHYSICS,3LC,47072,"YU, A.",10,11,0,0,0,0,0,0,3.49
2020-21,Summer10wk,PHYSICS,3LC,47073,"YU, A.",8,11,1,0,0,1,0,0,3.38
2020-21,Summer10wk,PHYSICS,3LC,47074,"YU, A.",10,10,0,0,0,0,0,0,3.46
2020-21,Summer10wk,PHYSICS,3LC,47075,"YU, A.",6,13,1,0,0,1,0,0,3.34
2020-21,Summer1,PHYSICS,7C,47080,"PERSICHILLI, C.",21,15,10,1,0,5,2,0,3.18
2020-21,Summer1,PHYSICS,7D,47100,"BRACONI, A.",36,28,27,3,1,6,1,0,2.98
2020-21,Summer2,PHYSICS,7D,47130,"BRACONI, A.",34,27,16,5,4,5,3,0,2.93
2020-21,Summer2,PHYSICS,7E,47150,"COLLINS, P.",40,33,23,12,13,15,7,0,2.59
2020-21,Summer1,PHYSICS,7LC,47090,"PERSICHILLI, C.",20,2,0,0,0,3,0,0,3.91
2020-21,Summer1,PHYSICS,7LC,47091,"PERSICHILLI, C.",23,2,2,0,0,1,0,0,3.77
2020-21,Summer1,PHYSICS,7LD,47120,"BRACONI, A.",26,3,1,1,1,0,0,0,3.66
2020-21,Summer1,PHYSICS,7LD,47121,"BRACONI, A.",29,0,1,0,0,1,0,0,3.93
2020-21,Summer1,PHYSICS,7LD,47122,"BRACONI, A.",29,0,0,0,0,2,0,0,3.98
2020-21,Summer2,PHYSICS,7LD,47140,"BRACONI, A.",29,1,0,0,0,0,0,0,3.95
2020-21,Summer2,PHYSICS,7LD,47141,"BRACONI, A.",26,1,0,0,0,1,0,0,3.95
2020-21,Summer2,PHYSICS,7LD,47142,"BRACONI, A.",26,0,0,0,1,2,0,0,3.82
2020-21,Summer1,PHYSICS,20A,47160,"SMECKER-HANE, T.",13,10,0,1,1,3,0,0,3.33
2020-21,Summer2,POL SCI,11A,67010,"MOON, P.",9,2,0,0,0,0,2,0,3.79
2020-21,Summer1,POL SCI,21A,67020,"DESIPIO, L.",48,49,6,4,5,76,5,0,3.15
2020-21,Summer2,POL SCI,21A,67030,"BOUSHEY, G.",42,15,2,0,0,26,2,0,3.62
2020-21,Summer1,POL SCI,31A,67035,"SETYAEVA, A.",7,5,0,0,0,1,0,0,3.43
2020-21,Summer1,POL SCI,41A,67040,"PETROVIC, B.",23,7,1,0,2,1,1,0,3.41
2020-21,Summer2,POL SCI,51A,67045,"TARANGO, S.",10,4,0,0,0,0,1,0,3.69
2020-21,Summer1,POL SCI,61A,67050,"DESIPIO, L.",5,14,5,0,1,1,0,0,2.89
2020-21,Summer2,POL SCI,61A,67060,"RUBALCAVA, B.",17,1,2,0,1,4,0,0,3.53
2020-21,Summer1,POL SCI,71A,67070,"SMITH, C.",35,1,0,0,0,0,0,0,3.96
2020-21,Summer2,POL SCI,124B,67100,"TORRES, R.",34,0,0,0,0,0,0,0,4
2020-21,Summer1,POL SCI,124C,67110,"GONZALES, I.",20,7,0,0,0,1,1,0,3.67
2020-21,Summer2,POL SCI,144A,67120,"NGUYEN, J.",12,8,2,0,0,1,1,0,3.46
2020-21,Summer2,POL SCI,153E,67130,"SMITH, C.",22,0,0,0,0,0,0,0,4
2020-21,Summer2,POL SCI,156D,67140,"OWEN, C.",11,0,0,0,0,0,0,0,3.97
2020-21,Summer2,POL SCI,179,67170,"SELLGREN, S.",15,0,1,0,0,1,0,0,3.86
2020-21,Summer2,PSCI,9,54020,"LOFGREN, C.",3,2,4,0,0,1,1,0,2.92
2020-21,Summer1,PSCI,11A,54030,"BERG, B.",20,8,1,0,0,1,0,0,3.58
2020-21,Summer2,PSCI,11A,54040,"D'ZMURA, T.",35,1,0,0,0,0,0,0,3.87
2020-21,Summer1,PSCI,11B,54050,"BOWER, A.",37,6,0,0,1,0,0,0,3.78
2020-21,Summer2,PSCI,11B,54060,"CARLSON, S.",21,11,2,0,0,0,0,0,3.55
2020-21,Summer2,PSCI,11C,54070,"GRISHAM, E.",9,11,7,1,0,1,0,0,3.02
2020-21,Summer2,PSCI,101D,54100,"HECKHAUSEN, J.",32,12,2,1,5,2,0,0,3.25
2020-21,Summer2,PSCI,102C,54110,"RINEHART, J.",59,12,3,0,1,1,0,0,3.68
2020-21,Summer2,PSCI,103H,54120,"RINEHART, J.",97,15,3,1,1,1,0,0,3.74
2020-21,Summer1,PSCI,103H,54125,"SLONECKER, E.",23,4,3,0,0,2,0,0,3.59
2020-21,Summer1,PSCI,104S,54130,"SHAW, E.",40,5,1,0,0,0,0,0,3.85
2020-21,Summer1,PSCI,110D,54140,"LUKOWSKI, A.",15,19,15,3,2,3,3,0,2.79
2020-21,Summer1,PSCI,118D,54150,"HUFT, J.",73,26,0,0,0,1,1,0,3.7
2020-21,Summer1,PSCI,183S,54160,"RYAN, N.",19,0,0,0,0,1,0,0,3.98
2020-21,Summer1,PUBHLTH,1,89010,"GIDEONSE, T.",64,11,4,4,2,1,1,0,3.52
2020-21,Summer2,PUBHLTH,2,89020,"GIDEONSE, T.",43,23,0,2,2,1,0,0,3.45
2020-21,Summer1,PUBHLTH,7B,89030,"WILFORD, J.",4,9,1,1,0,0,0,0,3.07
2020-21,Summer1,PUBHLTH,10,89040,"MOORE, D.",245,15,5,1,13,24,4,0,3.7
2020-21,Summer1,PUBHLTH,60,89060,"ALLGOOD, J.",70,11,1,0,2,3,0,0,3.72
2020-21,Summer2,PUBHLTH,90,89070,"HALKIA, G.",31,27,4,0,2,3,0,0,3.32
2020-21,Summer1,PUBHLTH,101,89080,"ALLGOOD, J.",79,38,10,0,6,3,1,0,3.37
2020-21,Summer1,PUBHLTH,102,89090,"RYAN, N.",10,2,0,0,0,0,0,0,3.88
2020-21,Summer1,PUBHLTH,122,89100,"WILFORD, J.",23,16,11,0,1,4,0,0,3.09
2020-21,Summer2,PUBHLTH,125,89110,"FARMER, S.",10,0,0,0,0,1,0,0,3.94
2020-21,Summer1,PUBHLTH,127,89120,"HALKIA, G.",29,9,1,0,0,2,0,0,3.73
2020-21,Summer1,PUBHLTH,135,89130,"TURNEY, K.",25,1,1,0,0,1,0,0,3.8
2020-21,Summer1,PUBHLTH,139,89140,"SCHUSTER, T.",9,2,0,0,0,1,0,0,3.85
2020-21,Summer2,PUBHLTH,144,89150,"SCHUSTER, T.",23,8,0,1,1,0,1,0,3.54
2020-21,Summer1,PUBHLTH,146,89160,"FARMER, S.",18,0,0,0,0,0,0,0,4
2020-21,Summer1,PUBHLTH,159,89170,"SCHUSTER, T.",15,2,2,1,0,0,0,0,3.45
